density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,control,56,4.207372209792316,0.6240109340537184
High,architecture_A,57,3.6092409013136657,0.5574158703165292
High,architecture_B,57,2.1960588050930308,0.34164396527963703
High,architecture_C,57,3.40433130655331,0.5320318186294514
High,architecture_D,57,2.233113679027604,0.34891083185681837
High,architecture_E,57,5.018439333768576,0.7005686784770899
High,architecture_F,57,4.012171895149385,0.6033795314061132
High,architecture_G,57,9.698471989847562,0.9867033158486277
High,architecture_H,57,13.551737517926789,1.1319949812673311
High,architecture_I,57,19.936990746283985,1.2996596072901156
High,control,57,4.882559932482817,0.6886475828737326
High,architecture_A,58,4.128673355767748,0.6158105245799198
High,architecture_B,58,4.313620924549509,0.6348419772037275
High,architecture_C,58,2.2474615529929984,0.3516922710545189
High,architecture_D,58,3.7197797297017914,0.5705172234820731
High,architecture_E,58,8.510697986404873,0.9299651792636006
High,architecture_F,58,3.629677165585925,0.5598679992951888
High,architecture_G,58,11.025959791256646,1.0424164043896493
High,architecture_H,58,9.239312044762466,0.9656396350419122
High,architecture_I,58,16.510459206368182,1.2177591524886169
High,control,58,7.371450607161122,0.867552959866428
High,architecture_A,59,2.6556010463546147,0.42416283109475994
High,architecture_B,59,7.362861830275778,0.8670466506856077
High,architecture_C,59,1.323970806953036,0.12187840918299982
High,architecture_D,59,1.5556873706171606,0.19192232603582998
High,architecture_E,59,4.113989486606175,0.6142631775106842
High,architecture_F,59,4.736208924449312,0.6754308518090755
High,architecture_G,59,6.901835668964243,0.8389646146321333
High,architecture_H,59,12.657450443754716,1.1023462357194749
High,architecture_I,59,14.787909405575094,1.1699067813127986
High,control,59,4.274445002721698,0.6308797335898829
High,architecture_A,5,4.701221502738595,0.6722107138878578
High,architecture_B,5,4.572812888686027,0.6601834311918183
High,architecture_C,5,1.6275438783839768,0.21153270592419765
High,architecture_D,5,2.15278832234502,0.33300132896097756
High,architecture_E,5,5.279615558323903,0.7226023000002656
High,architecture_F,5,3.949927612128369,0.5965891366539859
High,architecture_G,5,13.055867569246876,1.1158057362139366
High,architecture_H,5,10.115474141026624,1.0049862442007906
High,architecture_I,5,16.16724264868783,1.2086359565438902
High,control,5,5.250687584289809,0.7202161785507389
High,architecture_A,60,2.572664525256284,0.41038315802189584
High,architecture_B,60,4.475471460791142,0.6508387920619827
High,architecture_C,60,2.5783395956666006,0.41134011814189547
High,architecture_D,60,1.91350529253529,0.28182966777070523
High,architecture_E,60,3.646181765829698,0.5618383148755091
High,architecture_F,60,10.08423775940776,1.0036430766297089
High,architecture_G,60,7.367892951931986,0.8673433073729722
High,architecture_H,60,12.693832670998011,1.1035927691834528
High,architecture_I,60,18.436218643089862,1.2656718499691009
High,control,60,7.548131897322782,0.8778394804938183
High,architecture_A,61,3.0236976205601382,0.48053835816241947
High,architecture_B,61,6.807090661923839,0.8329615349017976
High,architecture_C,61,3.6605979394491546,0.5635520309117046
High,architecture_D,61,1.97790326440316,0.2962050472392937
High,architecture_E,61,4.772707716523442,0.6787648387266476
High,architecture_F,61,5.632877582532088,0.750730312959386
High,architecture_G,61,9.140750968323948,0.9609818771344394
High,architecture_H,61,15.570356756288286,1.1922985634680798
High,architecture_I,61,17.997953742753246,1.255223131283998
High,control,61,6.469220745883077,0.8108519705999512
High,architecture_A,62,1.8569509750859756,0.2688004381874451
High,architecture_B,62,5.656841715206904,0.7525740268623919
High,architecture_C,62,1.6852601146728536,0.22666694238755306
High,architecture_D,62,4.050818786200725,0.6075428154093663
High,architecture_E,62,2.6493650348463875,0.42314180038764826
High,architecture_F,62,9.725439306330854,0.9879092278904194
High,architecture_G,62,9.883180681745497,0.9948967350965477
High,architecture_H,62,6.425283595350754,0.8078923010582455
High,architecture_I,62,16.603009470182435,1.220186815620363
High,control,62,4.658617489468688,0.6682570527893185
High,architecture_A,63,4.032244223485758,0.605546828422613
High,architecture_B,63,4.56653768969318,0.6595870464267667
High,architecture_C,63,1.6299981764251734,0.21218711853345013
High,architecture_D,63,2.863765366903131,0.45693743261852005
High,architecture_E,63,3.141908541367733,0.4971935388970099
High,architecture_F,63,5.364999423590893,0.7295696796418939
High,architecture_G,63,13.208598741818866,1.120856747139533
High,architecture_H,63,8.670474320860778,0.938042856334097
High,architecture_I,63,21.59413556715621,1.3343358235292406
High,control,63,3.833444112958461,0.5835891361430101
High,architecture_A,64,2.686984869152921,0.4292652208574726
High,architecture_B,64,9.703766463027746,0.9869403359790003
High,architecture_C,64,3.012343075561491,0.4789044321164275
High,architecture_D,64,1.873260114041065,0.2725980861041792
High,architecture_E,64,3.0493959532423296,0.48421381962400134
High,architecture_F,64,5.217066400153612,0.717426364235658
High,architecture_G,64,8.670468244621134,0.938042551981858
High,architecture_H,64,13.524702753408334,1.1311277289377113
High,architecture_I,64,20.72110533253336,1.3164129184002331
High,control,64,6.4269615173405015,0.8080056994970338
High,architecture_A,65,7.222724451499171,0.8587010467478619
High,architecture_B,65,6.080465689503514,0.7839368422063955
High,architecture_C,65,2.3636249433757506,0.37357856444914567
High,architecture_D,65,4.929634769290667,0.6928147441134498
High,architecture_E,65,3.557535828655076,0.5511492826449623
High,architecture_F,65,6.68293937867571,0.824967521631544
High,architecture_G,65,6.597937702429348,0.8194082106305287
High,architecture_H,65,12.421743311056998,1.0941825505299372
High,architecture_I,65,23.17426247279897,1.3650059214965569
High,control,65,6.402598109655178,0.8063562420651701
High,architecture_A,66,5.349078240064379,0.7282789502935435
High,architecture_B,66,5.337730305265567,0.7273566267962066
High,architecture_C,66,3.8349668987101215,0.5837616197140534
High,architecture_D,66,2.463485493012102,0.39155000914255217
High,architecture_E,66,8.446418293665731,0.9266725852741258
High,architecture_F,66,4.763218156284739,0.6779004727358133
High,architecture_G,66,7.495051902620469,0.8747746446484235
High,architecture_H,66,12.213578783077358,1.0868429381471894
High,architecture_I,66,15.564195138945236,1.1921266672123942
High,control,66,2.120164691323638,0.3263695976056572
High,architecture_A,67,3.152662791195074,0.49867752109519803
High,architecture_B,67,3.611954057393346,0.5577422176250096
High,architecture_C,67,1.699863351253099,0.23041401068296719
High,architecture_D,67,3.257224498417318,0.5128476925727967
High,architecture_E,67,19.2181701779829,1.2837120347666706
High,architecture_F,67,4.197497512604532,0.6229904474515525
High,architecture_G,67,11.952707465264869,1.07746629055965
High,architecture_H,67,12.845685544160272,1.1087572865004764
High,architecture_I,67,14.85670384638246,1.171922466213622
High,control,67,10.592941428436736,1.0250165709444186
High,architecture_A,68,3.526530407689782,0.5473476329232678
High,architecture_B,68,6.314352874916658,0.8003288485962406
High,architecture_C,68,3.6718839208254144,0.5648889434056146
High,architecture_D,68,5.5903826713712,0.747441537113024
High,architecture_E,68,3.4137928443877907,0.5332371637415457
High,architecture_F,68,5.019622023422828,0.70067101608487
High,architecture_G,68,9.418087753269536,0.9739627326753147
High,architecture_H,68,10.489887081797376,1.0207708132635056
High,architecture_I,68,16.363580140796792,1.2138783277760798
High,control,68,3.934894417382153,0.5949330836929243
High,architecture_A,69,7.573461625433637,0.8792944291959897
High,architecture_B,69,5.995325879464103,0.7778127944084365
High,architecture_C,69,1.5367315771846288,0.1865980153669862
High,architecture_D,69,5.877084818646611,0.7691619585388623
High,architecture_E,69,4.864426892288193,0.6870316807445016
High,architecture_F,69,2.6845114217422434,0.42886525608807297
High,architecture_G,69,10.303402109393426,1.0129806493048552
High,architecture_H,69,8.643972737452998,0.9367133884758501
High,architecture_I,69,24.169125262939733,1.3832609325610254
High,control,69,5.851864707129771,0.7672942768472931
High,architecture_A,6,8.86477807672089,0.9476678678261734
High,architecture_B,6,5.117869999175069,0.7090892500236232
High,architecture_C,6,1.7908363242378262,0.25305589476661
High,architecture_D,6,4.464613522051906,0.6497838702783699
High,architecture_E,6,5.618980328051378,0.7496575116404257
High,architecture_F,6,6.310631495782274,0.8000728206404848
High,architecture_G,6,4.458688981346513,0.6492071789214969
High,architecture_H,6,9.22834738026434,0.9651239341902346
High,architecture_I,6,18.01295865162308,1.255585052105631
High,control,6,4.2726679663478,0.6306991446342348
High,architecture_A,70,2.7376560863823856,0.43737888968273037
High,architecture_B,70,9.10786811689731,0.9594167333486349
High,architecture_C,70,6.236375954962624,0.7949322884032948
High,architecture_D,70,1.1387878770909263,0.056442835239460094
High,architecture_E,70,4.029636375631732,0.6052658582548646
High,architecture_F,70,4.709898513052046,0.673011549231585
High,architecture_G,70,5.987727775830924,0.7772620474923387
High,architecture_H,70,6.862525100080279,0.836483945918101
High,architecture_I,70,15.711907084444883,1.1962289021618036
High,control,70,2.453022672476368,0.38970156226503777
High,architecture_A,71,3.233749749346104,0.5097064080616364
High,architecture_B,71,6.528194907516507,0.8147931123504711
High,architecture_C,71,0.9390651121301564,-0.027304293933616032
High,architecture_D,71,3.3811791349915072,0.5290681803124824
High,architecture_E,71,6.34747524929433,0.8026010161049009
High,architecture_F,71,5.622377023789095,0.7499199650460633
High,architecture_G,71,6.704652534001227,0.8263762756289179
High,architecture_H,71,15.75192794999726,1.197333716652778
High,architecture_I,71,18.718835559802805,1.2722788291413418
High,control,71,5.295916621746827,0.7239411390071135
High,architecture_A,72,4.421732739452914,0.6455924891950848
High,architecture_B,72,4.026000883415144,0.6048738658487809
High,architecture_C,72,1.9538975662894575,0.2909017919511596
High,architecture_D,72,2.5815645628538157,0.4118829908748259
High,architecture_E,72,9.937891226294909,0.9972942389300992
High,architecture_F,72,10.01796047853976,1.0007793140388663
High,architecture_G,72,8.740299406128328,0.9415263100030765
High,architecture_H,72,7.883462856510298,0.8967170257544558
High,architecture_I,72,15.181631675537377,1.1813184507162602
High,control,72,12.738037274563222,1.1051025154016945
High,architecture_A,73,2.550441062176493,0.4066152919263024
High,architecture_B,73,5.575082307000145,0.7462512834174398
High,architecture_C,73,3.860410908203856,0.5866335341193307
High,architecture_D,73,3.427456700004045,0.5349719769354837
High,architecture_E,73,3.3202776133899023,0.521174397235014
High,architecture_F,73,4.911210131270192,0.6911885162734872
High,architecture_G,73,6.134805455458952,0.7878007951053543
High,architecture_H,73,9.373512634083454,0.9719023690870443
High,architecture_I,73,16.602268709270668,1.2201674386782573
High,control,73,7.705939375711869,0.8868255880020053
High,architecture_A,74,6.753143676343273,0.8295059896401124
High,architecture_B,74,5.4116496332610975,0.7333296712834995
High,architecture_C,74,3.539909100736471,0.5489921101739772
High,architecture_D,74,2.681110245918192,0.42831467232287407
High,architecture_E,74,6.447109303546404,0.8093650332520013
High,architecture_F,74,1.9614564883245469,0.29257867846599106
High,architecture_G,74,6.488856735921559,0.8121681857035891
High,architecture_H,74,12.33991844441126,1.0913122894168985
High,architecture_I,74,17.65173823955336,1.246787478600645
High,control,74,8.031622728282034,0.9048033000408038
High,architecture_A,75,3.166725826883017,0.5006104640582945
High,architecture_B,75,5.891728849497891,0.7702427514298331
High,architecture_C,75,1.3784768591845815,0.13939947989932042
High,architecture_D,75,3.9447756471055992,0.596022308433976
High,architecture_E,75,3.278139287279548,0.515627402685289
High,architecture_F,75,3.307169395662984,0.5194564403680623
High,architecture_G,75,5.176619990196459,0.7140462850865194
High,architecture_H,75,10.940936608037749,1.0390545017315371
High,architecture_I,75,19.634748508087977,1.2930253429759755
High,control,75,4.19828950946411,0.6230723837526796
High,architecture_A,76,4.462489469854948,0.649577204315928
High,architecture_B,76,6.96420406292385,0.8428714881924746
High,architecture_C,76,1.7535791543589858,0.24392537416702972
High,architecture_D,76,3.439646352987785,0.536513792908393
High,architecture_E,76,4.045619314315772,0.6069850140080996
High,architecture_F,76,9.728392819369784,0.9880410985076432
High,architecture_G,76,7.030449466621532,0.8469830909705585
High,architecture_H,76,10.83842890439056,1.034966333161372
High,architecture_I,76,16.751333981318677,1.2240493975016606
High,control,76,8.13969175948515,0.9106079589814172
High,architecture_A,77,3.313974559854306,0.5203491701794853
High,architecture_B,77,7.930112101218261,0.8992793266109701
High,architecture_C,77,5.414062052886827,0.7335232290983029
High,architecture_D,77,2.4043616094698,0.38099978495598275
High,architecture_E,77,3.27999808639488,0.515873590337171
High,architecture_F,77,7.355087688736468,0.8665878548347736
High,architecture_G,77,10.584415311807629,1.0246668723819803
High,architecture_H,77,9.724163291233795,0.9878522430431976
High,architecture_I,77,16.796358403401435,1.2252151331103922
High,control,77,3.9378900189005233,0.5952635825863524
High,architecture_A,78,3.985518798963882,0.6004848619585004
High,architecture_B,78,7.075790135726927,0.8497749434791558
High,architecture_C,78,2.793057120146013,0.44607981744484915
High,architecture_D,78,1.9302452912228376,0.2856125016790391
High,architecture_E,78,9.12233677175203,0.9601061011666833
High,architecture_F,78,6.314163373996196,0.8003158147286895
High,architecture_G,78,8.002762096975527,0.9032399065470299
High,architecture_H,78,14.311153235952355,1.155674631930995
High,architecture_I,78,14.87437385540538,1.1724386929306188
High,control,78,3.1378655666271937,0.49663433347570407
High,architecture_A,79,3.0589926696947125,0.48557843628021596
High,architecture_B,79,2.824554045976586,0.4509498890899915
High,architecture_C,79,7.370688450701892,0.8675080545316477
High,architecture_D,79,3.5385456734121856,0.5488248055885475
High,architecture_E,79,8.345966247268558,0.9214766240068121
High,architecture_F,79,2.36151603426332,0.37319089870308103
High,architecture_G,79,7.294972617792571,0.8630236660767758
High,architecture_H,79,10.831451772181603,1.0346866703272481
High,architecture_I,79,20.55986717790038,1.3130203046767757
High,control,79,3.394935920761913,0.5308315814082313
High,architecture_A,7,3.0368903236840894,0.48242910779614173
High,architecture_B,7,3.843256887068649,0.584699414104671
High,architecture_C,7,2.439036578266942,0.3872183134832142
High,architecture_D,7,2.341928433479901,0.3695736194213737
High,architecture_E,7,4.694062359111999,0.6715488547637131
High,architecture_F,7,3.016277324507417,0.4794712692157368
High,architecture_G,7,5.600868408868208,0.7482553691383436
High,architecture_H,7,12.833793938467316,1.1083550619066274
High,architecture_I,7,13.018127924279993,1.1145485348764692
High,control,7,6.218209387386207,0.7936653420647383
High,architecture_A,80,3.085765391556657,0.4893629038964322
High,architecture_B,80,5.063898894317827,0.7044850259827973
High,architecture_C,80,2.191260632101365,0.340694036324556
High,architecture_D,80,3.0770692899645384,0.4881372758738597
High,architecture_E,80,7.427025238438597,0.8708148997330192
High,architecture_F,80,4.665144089278048,0.6688650620615021
High,architecture_G,80,6.893262554431843,0.838424820459859
High,architecture_H,80,13.146964515676707,1.1188254907520625
High,architecture_I,80,16.687360223215677,1.2223876409833851
High,control,80,4.349643287629162,0.6384536421117647
High,architecture_A,81,2.4936691686461674,0.39683883576570883
High,architecture_B,81,5.456627703161711,0.7369243235874019
High,architecture_C,81,3.0951266289996764,0.4906784217408927
High,architecture_D,81,3.456226348928149,0.5386021767673587
High,architecture_E,81,2.625458696853801,0.41920519045031823
High,architecture_F,81,5.184450975359478,0.7147027721047178
High,architecture_G,81,6.968590809460708,0.8431449638152579
High,architecture_H,81,10.1247800673748,1.0053855981520976
High,architecture_I,81,17.59218331247629,1.2453197417723643
High,control,81,2.5449147374416605,0.4056732367007197
High,architecture_A,82,9.3081890211688,0.968865193911755
High,architecture_B,82,6.722719144846621,0.8275449681056618
High,architecture_C,82,2.1459097706116674,0.33161145716894475
High,architecture_D,82,0.8774364247279265,-0.05678434083374852
High,architecture_E,82,3.872593164002906,0.588001874494687
High,architecture_F,82,8.05152463541781,0.9058781260887975
High,architecture_G,82,7.532665063252456,0.8769486571425104
High,architecture_H,82,8.710050520719996,0.9400206740439759
High,architecture_I,82,12.10275277989678,1.0828841621468748
High,control,82,6.113678754242093,0.7863026148079024
High,architecture_A,83,3.1842949178513007,0.5030132837088612
High,architecture_B,83,3.4141656877290973,0.5332845933810619
High,architecture_C,83,0.8538523978531655,-0.06861719762266812
High,architecture_D,83,2.515570116565281,0.40063642693427876
High,architecture_E,83,3.570447005971288,0.5527225914830347
High,architecture_F,83,5.202706586925335,0.7162293340120469
High,architecture_G,83,5.767423660262752,0.7609818547499487
High,architecture_H,83,12.1060792260436,1.083003511747438
High,architecture_I,83,21.23374518264485,1.3270266012647651
High,control,83,5.182447844002457,0.7145349400614295
High,architecture_A,84,7.844358365476265,0.8945574259689378
High,architecture_B,84,4.91805593221717,0.691793463588373
High,architecture_C,84,1.9123351264799548,0.28156400238954404
High,architecture_D,84,2.817964648480625,0.44993554055967794
High,architecture_E,84,2.0919469078912574,0.320550658253339
High,architecture_F,84,7.121563566854414,0.8525753551407389
High,architecture_G,84,5.956023727804122,0.7749564192402916
High,architecture_H,84,10.0937582826285,1.0040529003800764
High,architecture_I,84,17.3068885608729,1.2382189972628406
High,control,84,11.05073190605137,1.0433910429290836
High,architecture_A,85,3.1228551072579247,0.49455183450937357
High,architecture_B,85,9.003229437612562,0.9543983178130048
High,architecture_C,85,1.3594936871115166,0.13337719525636285
High,architecture_D,85,2.227237572898702,0.34776654442334565
High,architecture_E,85,3.3027634574515483,0.5188774708145905
High,architecture_F,85,4.409804804751323,0.644419366316922
High,architecture_G,85,5.150435756768597,0.7118439744303445
High,architecture_H,85,19.211084032849968,1.283551871691572
High,architecture_I,85,12.274040114361906,1.0889875383236303
High,control,85,4.462472049992659,0.6495755089920768
High,architecture_A,86,6.139249418820618,0.7881152777877038
High,architecture_B,86,3.8165680392988985,0.5816730091068918
High,architecture_C,86,7.531560286900119,0.8768849567844414
High,architecture_D,86,1.9645277140387944,0.29325815988196674
High,architecture_E,86,3.390991428869432,0.5303266920489758
High,architecture_F,86,6.74722473089349,0.8291251755119804
High,architecture_G,86,10.202759235725615,1.0087176383107668
High,architecture_H,86,5.549729303233669,0.7442718002435811
High,architecture_I,86,17.982644435545758,1.254853557214648
High,control,86,5.170599470882731,0.7135408974080143
High,architecture_A,87,7.565064455608897,0.8788126326362736
High,architecture_B,87,3.997181767722808,0.6017538978032879
High,architecture_C,87,7.032368671844769,0.8471016305456365
High,architecture_D,87,3.273839255302015,0.515057351847718
High,architecture_E,87,2.614402995260717,0.41737253241369543
High,architecture_F,87,4.909591985159726,0.6910454012967844
High,architecture_G,87,9.79051949450096,0.9908057365027703
High,architecture_H,87,10.186459821090686,1.0080232765186454
High,architecture_I,87,17.392870018342453,1.240371251369344
High,control,87,3.6891587692876735,0.5669273462383957
High,architecture_A,88,5.572969567911512,0.7460866715284434
High,architecture_B,88,5.108240751051039,0.7082713573441304
High,architecture_C,88,3.221244394312399,0.508023675789831
High,architecture_D,88,4.778393440393084,0.6792819055555561
High,architecture_E,88,2.366753645368866,0.3741530547077051
High,architecture_F,88,5.656949173952893,0.752582276748018
High,architecture_G,88,9.77254035734727,0.9900074726000159
High,architecture_H,88,7.903252316619768,0.8978058473025596
High,architecture_I,88,18.42270580253643,1.265353416784282
High,control,88,3.3591932318646167,0.5262349866099943
High,architecture_A,89,5.410715882498012,0.7332547296629643
High,architecture_B,89,4.187544494887184,0.6219594346792451
High,architecture_C,89,3.794114146583176,0.5791103925741209
High,architecture_D,89,4.921522286757117,0.6920994561172791
High,architecture_E,89,3.5382387579085406,0.5487871354543161
High,architecture_F,89,9.110301663102849,0.9595327577031745
High,architecture_G,89,6.604944596430885,0.8198691790186368
High,architecture_H,89,10.199795993470264,1.0085914855073914
High,architecture_I,89,27.10272985426753,1.433013036296416
High,control,89,3.43358715659504,0.5357480758012535
High,architecture_A,8,3.55822316445628,0.5512331826609396
High,architecture_B,8,2.0391116661075985,0.3094410093222547
High,architecture_C,8,0.625911645599621,-0.20348696796643062
High,architecture_D,8,1.3276704599495333,0.12309029251276161
High,architecture_E,8,5.86061266907869,0.7679430195832221
High,architecture_F,8,5.625375941010985,0.7501515514324445
High,architecture_G,8,8.793817502444169,0.9441774484904344
High,architecture_H,8,10.620548488256972,1.0261469460554633
High,architecture_I,8,16.735127568440266,1.2236290272440506
High,control,8,4.3762202840747815,0.6410991747856767
High,architecture_A,90,2.56486835775956,0.40906507979257145
High,architecture_B,90,5.066925682016102,0.7047445344215154
High,architecture_C,90,2.277494665884716,0.35745736848606924
High,architecture_D,90,1.5549289987758206,0.19171056304525935
High,architecture_E,90,2.390753233084072,0.37853475175752166
High,architecture_F,90,3.1692920720904243,0.5009622642619874
High,architecture_G,90,6.726648381863104,0.8277987266559445
High,architecture_H,90,10.71843854941526,1.0301315224122645
High,architecture_I,90,14.625194484387128,1.1651016499976061
High,control,90,8.594665870396343,0.9342289975485207
High,architecture_A,91,3.928210150838181,0.5941947135619695
High,architecture_B,91,10.60024830269187,1.0253160383992908
High,architecture_C,91,1.2746055744122584,0.10537581350928703
High,architecture_D,91,2.3641269483129,0.37367079347465554
High,architecture_E,91,4.837461821370105,0.6846175504644417
High,architecture_F,91,6.6547208513382925,0.8231298426407349
High,architecture_G,91,7.781509086702644,0.8910638289271026
High,architecture_H,91,11.624259052239266,1.0653652798605444
High,architecture_I,91,16.26427797425031,1.211234788259801
High,control,91,3.742311609010265,0.5731399468302887
High,architecture_A,92,15.99511645922025,1.2039874064965619
High,architecture_B,92,12.72511711794207,1.1046617881358616
High,architecture_C,92,5.155224131065997,0.712247551631015
High,architecture_D,92,3.9979585136070135,0.6018382831775384
High,architecture_E,92,4.139338394108979,0.6169309317612136
High,architecture_F,92,8.127150722293655,0.9099383140475833
High,architecture_G,92,5.805571164271173,0.763844952978782
High,architecture_H,92,6.8462487331637005,0.83545267357459
High,architecture_I,92,24.434850121932016,1.3880096795042556
High,control,92,5.151002597338843,0.7118917688690555
High,architecture_A,93,3.585999037206262,0.5546101686238037
High,architecture_B,93,9.457819625291094,0.9757910271156797
High,architecture_C,93,2.2121738657842047,0.3448192573448132
High,architecture_D,93,6.835786393335412,0.8347884832989717
High,architecture_E,93,5.850022709142388,0.7671575519686908
High,architecture_F,93,9.842474976297524,0.9931043193048156
High,architecture_G,93,10.117084692566516,1.0050553855935158
High,architecture_H,93,15.385660949398869,1.1871161577502676
High,architecture_I,93,16.930332552616495,1.228665488785122
High,control,93,3.839674217804363,0.5842943776456675
High,architecture_A,94,2.687155718452556,0.4292928341686184
High,architecture_B,94,4.658537485524824,0.6682495944457694
High,architecture_C,94,2.074743425118509,0.31696439697826756
High,architecture_D,94,2.746448301308881,0.4387714283464205
High,architecture_E,94,2.536509108280543,0.40423642615229044
High,architecture_F,94,2.724791319819021,0.4353332471185604
High,architecture_G,94,11.670923006226866,1.0671052040024918
High,architecture_H,94,12.601201796467548,1.1004119664417393
High,architecture_I,94,14.79509363797107,1.170117718149943
High,control,94,4.24146562860712,0.6275159519773748
High,architecture_A,95,3.1786948923800837,0.5022488440787094
High,architecture_B,95,8.6265618181541,0.9358377388294931
High,architecture_C,95,5.542507739861523,0.743706308259562
High,architecture_D,95,1.5264504567073087,0.1836827131693672
High,architecture_E,95,4.720569287525683,0.6739943764989792
High,architecture_F,95,4.318744633109294,0.6353575250221887
High,architecture_G,95,3.863218956561645,0.5869493234520123
High,architecture_H,95,7.770465080191689,0.8904470131015881
High,architecture_I,95,22.64045270785877,1.3548851065515395
High,control,95,4.465403378260605,0.6498606966041561
High,architecture_A,96,2.881484901089176,0.45961634823081104
High,architecture_B,96,7.945134540797007,0.9001012558330153
High,architecture_C,96,3.095585355463517,0.49074278344042377
High,architecture_D,96,2.2939606715413947,0.36058596793361547
High,architecture_E,96,8.098229580849685,0.9083900846431691
High,architecture_F,96,3.5658251319811454,0.552160041565704
High,architecture_G,96,6.505110406742517,0.8132546719402084
High,architecture_H,96,10.903655747625072,1.0375721314118227
High,architecture_I,96,19.236608318159234,1.2841285022883642
High,control,96,3.9343299787242874,0.5948707821031957
High,architecture_A,97,2.8953003795760885,0.4616936272776363
High,architecture_B,97,7.304420208378007,0.8635857493195692
High,architecture_C,97,2.765144756501528,0.44171787173628624
High,architecture_D,97,9.53541217229775,0.9793394703537796
High,architecture_E,97,2.641031835095498,0.421773636240236
High,architecture_F,97,3.10314102337905,0.49180151270426037
High,architecture_G,97,4.775005065471115,0.6789738366328514
High,architecture_H,97,9.965074586294524,0.9984805536431207
High,architecture_I,97,17.81440136270631,1.2507712328480478
High,control,97,2.447279548148567,0.3886835808287335
High,architecture_A,98,3.22158840462719,0.5080700534582373
High,architecture_B,98,5.201300605956709,0.7161119542815773
High,architecture_C,98,3.033374306663017,0.48192600387752127
High,architecture_D,98,3.153752065139402,0.4988275479103645
High,architecture_E,98,4.13282742877005,0.6162472711666279
High,architecture_F,98,5.483791205682064,0.7390809107516129
High,architecture_G,98,7.68002169493091,0.8853624468512349
High,architecture_H,98,20.165836223767485,1.304616235757868
High,architecture_I,98,15.756324819853816,1.1974549252988234
High,control,98,3.5506479655508456,0.5503076156422106
High,architecture_A,99,3.890288641807528,0.589981825205845
High,architecture_B,99,4.401037282130203,0.6435550475801776
High,architecture_C,99,5.472572827696477,0.7381915497660095
High,architecture_D,99,4.610607872987637,0.6637581875329358
High,architecture_E,99,5.239657342412671,0.7193028863796707
High,architecture_F,99,9.341597676791272,0.9704211591932542
High,architecture_G,99,8.401411906103275,0.924352277907387
High,architecture_H,99,10.52669950433941,1.0222922257212477
High,architecture_I,99,19.43361140162822,1.2885535142415168
High,control,99,5.235713188634481,0.7189758479617907
High,architecture_A,9,3.613413895517575,0.5579177103209065
High,architecture_B,9,4.666322572758301,0.6689747573310124
High,architecture_C,9,1.9817667505712813,0.2970525376866466
High,architecture_D,9,4.906876299108778,0.6908051096842731
High,architecture_E,9,2.732623588739311,0.43657981296162374
High,architecture_F,9,5.358682878023679,0.7290580566518361
High,architecture_G,9,5.175366066764433,0.7139410739653055
High,architecture_H,9,8.69880344552016,0.9394595178201495
High,architecture_I,9,18.23153135746921,1.2608231487519075
High,control,9,4.575856949540713,0.6604724390812562
