density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_F,21,6,0.0064112078695919,99.87626114546782
Low,architecture_F,22,6,0.0064403220310336,98.00687118759704
Low,architecture_F,23,6,0.0064522231664411,107.58548546058184
Low,architecture_F,24,6,0.0064462730787481,99.65772689305902
Low,architecture_F,25,6,0.0064133026761845,110.25625737213085
Low,architecture_F,26,6,0.0064188405975804,89.30259713619773
Low,architecture_F,27,6,0.0064615685912535,108.64272793407842
Low,architecture_F,28,6,0.0064057397143012,98.62385149979248
Low,architecture_F,29,6,0.0064089563379475,101.9132753264082
Low,architecture_F,2,6,0.0064499302149926,93.39071895627818
Low,architecture_F,30,6,0.0064625153447277,117.81738856853624
Low,architecture_F,31,6,0.0064317593710831,104.9000655702792
Low,architecture_F,32,6,0.0064511550577711,110.14285782051248
Low,architecture_F,33,6,0.0064225346840939,103.83870218855076
Low,architecture_F,34,6,0.0064397794255619,108.25365360687358
Low,architecture_F,35,6,0.006463723791664,103.11861222213672
Low,architecture_F,36,6,0.006430535148696,105.2623233523444
Low,architecture_F,37,6,0.0064345657424379,103.46495563913552
Low,architecture_F,38,6,0.0064404142776468,106.4164822437416
Low,architecture_F,39,6,0.0064564388541779,106.99446299628111
Low,architecture_F,3,6,0.0064542660714832,109.11081602536268
Low,architecture_F,40,6,0.006417991810094,105.9373177756055
Low,architecture_F,41,6,0.0064135379464078,96.65209159517975
Low,architecture_F,42,6,0.0064086353722024,106.23692840783905
Low,architecture_F,43,6,0.0064319994459433,100.50219512180688
Low,architecture_F,44,6,0.0064466805777699,106.14438331789506
Low,architecture_F,45,6,0.0064579392624301,110.93743367056386
Low,architecture_F,46,6,0.0064485687049741,99.14028741816212
Low,architecture_F,47,6,0.006432456835904,103.8267990402897
Low,architecture_F,48,6,0.0064188007627178,101.94711633190413
Low,architecture_F,49,6,0.0064121976293212,95.02506382470618
Low,architecture_F,4,6,0.0064493111217544,93.28760383907938
Low,architecture_F,50,6,0.0064158832160199,99.39010719422993
Low,architecture_F,51,6,0.0064493015517267,103.2375294328598
Low,architecture_F,52,6,0.0064533727139328,110.16208130145566
Low,architecture_F,53,6,0.0064320344957921,99.1642382024684
Low,architecture_F,54,6,0.0064518289748899,112.50358757076016
Low,architecture_F,55,6,0.0064189368171137,98.891394895479
Low,architecture_F,56,6,0.0064411283949196,99.27485501289183
Low,architecture_F,57,6,0.0064325062015481,108.22388383116989
Low,architecture_F,58,6,0.006420353190259,100.99349845016712
Low,architecture_F,59,6,0.0064411036094537,98.83607771842192
Low,architecture_F,5,6,0.0064394684268345,101.21309312946464
Low,architecture_F,60,6,0.0064179261904976,99.96602578411502
Low,architecture_F,61,6,0.006447286126551,107.99575538019592
Low,architecture_F,62,6,0.0064253972861536,115.82331142849132
Low,architecture_F,63,6,0.0064356867775872,99.201031614817
Low,architecture_F,64,6,0.0064301420333956,91.0009653027563
Low,architecture_F,65,6,0.0064591942704187,91.6592806779806
Low,architecture_F,66,6,0.0064633186926965,105.93467719092342
Low,architecture_F,67,6,0.0064222139251459,99.93629171785302
Low,architecture_F,68,6,0.0064346045463339,113.22857557965564
Low,architecture_F,69,6,0.0064131888170073,99.82953026542974
Low,architecture_F,6,6,0.0064195595436415,105.18225885637888
Low,architecture_F,70,6,0.0064573554575367,98.83468976536102
Low,architecture_F,71,6,0.0064491863310093,96.71057238318264
Low,architecture_F,72,6,0.0064551372640043,91.57856834522522
Low,architecture_F,73,6,0.0064273644536349,107.67869701011516
Low,architecture_F,74,6,0.0064551465774224,103.89625486845884
Low,architecture_F,75,6,0.0064730874629267,107.11141715414708
Low,architecture_F,76,6,0.0064679949855611,112.35101955433454
Low,architecture_F,77,6,0.0064534505481449,111.885987932983
Low,architecture_F,78,6,0.0064507042581481,106.20511462823106
Low,architecture_F,79,6,0.0064345447291328,111.82284227928643
Low,architecture_F,7,6,0.0064238462593988,113.27765572193393
Low,architecture_F,80,6,0.0064341220886368,107.842879670355
Low,architecture_F,81,6,0.0064466978038196,98.88577409209738
Low,architecture_F,82,6,0.0064184720383067,97.36970507381488
Low,architecture_F,83,6,0.0064419530022368,109.47957944651084
Low,architecture_F,84,6,0.0064558687250653,99.36710180184286
Low,architecture_F,85,6,0.0064634567577039,102.75942749598876
Low,architecture_F,86,6,0.0064226505402974,105.33542012127562
Low,architecture_F,87,6,0.0064608099763713,105.55503916549269
Low,architecture_F,88,6,0.0064133318587309,101.94070450467278
Low,architecture_F,89,6,0.0064330160636381,102.20541152558224
Low,architecture_F,8,6,0.0064551634532755,114.14131996172414
Low,architecture_F,90,6,0.0064645798381824,100.92303197845617
Low,architecture_F,91,6,0.0064110781232631,99.612749778524
Low,architecture_F,92,6,0.0064604085831479,106.63778119733286
Low,architecture_F,93,6,0.0064525625492062,108.86053054084267
Low,architecture_F,94,6,0.0064598680969695,101.72748859660167
Low,architecture_F,95,6,0.006426147217066,97.51472658665814
Low,architecture_F,96,6,0.0064251241011111,98.42320733641218
Low,architecture_F,97,6,0.0064525757781844,103.5111694882335
Low,architecture_F,98,6,0.0064123601446925,103.53707305924328
Low,architecture_F,99,6,0.0064038898672075,105.4198464374894
Low,architecture_F,9,6,0.006437110314668,97.68254932691777
Low,control,10,6,0.0064368872937781,130.43425132977163
Low,control,11,6,0.006439564589008,112.66302921349256
Low,control,12,6,0.0064580829366209,132.88305176459266
Low,control,13,6,0.006455962508317,120.34853800992424
Low,control,14,6,0.0064221255110721,147.9203748538473
Low,control,15,6,0.006442737747521,128.98004910385524
Low,control,16,6,0.0064649596897868,139.1989743290123
Low,control,17,6,0.0064182358820257,135.73505318367003
Low,control,18,6,0.006446585146179,148.10687920947495
Low,control,1,6,0.0064601997120119,134.41646772865337
Low,control,20,6,0.0064361908704902,119.6252188505122
Low,control,21,6,0.0064481531121845,132.52448974299347
Low,control,22,6,0.0064282140456678,125.01810599990536
Low,control,23,6,0.0064572723462242,121.63527858015532
Low,control,24,6,0.006450353214742,129.600625940964
Low,control,25,6,0.0064134782273222,134.27556938788385
Low,control,26,6,0.0064236284582496,136.77395535607312
Low,control,27,6,0.0064252876866953,125.6021615238157
Low,control,28,6,0.0064531685402614,139.6110713083582
Low,control,29,6,0.0064522195557934,154.37160287004073
Low,control,2,6,0.006418156917222,129.46821950934591
Low,control,30,6,0.0064252976657888,142.50928957314107
Low,control,31,6,0.0064497123383699,146.64352907107337
Low,control,32,6,0.006419292388924,123.51786495578692
Low,control,33,6,0.0064165092694154,136.01649711816444
Low,control,34,6,0.0064407963557166,124.38669148450042
Low,control,35,6,0.0064828731542939,127.79725370061368
Low,control,36,6,0.0064293062484672,152.64764046450736
Low,control,37,6,0.006433131121333,128.41402782201186
Low,control,38,6,0.0064463422848407,134.90048959421944
Low,control,39,6,0.0064397846105847,121.09799829941862
Low,control,3,6,0.0064631399656381,137.5310392413246
Low,control,40,6,0.0064682807791905,128.20915818000393
Low,control,41,6,0.0064326092740664,128.71619253834612
Low,control,42,6,0.0064519664904509,124.39440763936491
Low,control,43,6,0.0064685721548328,111.09310923403848
Low,control,44,6,0.0064142568396375,120.36251011681176
Low,control,45,6,0.0064522134545234,129.78162635213084
Low,control,46,6,0.0064508223559117,120.5022503633259
Low,control,47,6,0.006452818556502,146.46126552539172
Low,control,48,6,0.0064429316885082,125.50614197918615
Low,control,49,6,0.0064158304374685,139.97744035664303
Low,control,50,6,0.0064162137804726,140.64880281694022
Low,control,51,6,0.0064676932942139,138.22669551329977
Low,control,52,6,0.0064311409631435,133.4766296718034
Low,control,53,6,0.0064433472163907,115.96590501463504
Low,control,54,6,0.0064515790567884,113.07098365980768
Low,control,56,6,0.0064329300556564,125.64268678239556
Low,control,57,6,0.0064539244698,155.7883924433271
Low,control,58,6,0.0064342640812801,139.43344008148435
Low,control,59,6,0.0064462093535342,128.037574532128
Low,control,5,6,0.0064506455971995,137.81200916161313
Low,control,60,6,0.006455451440162,130.121845824249
Low,control,61,6,0.006486698985672,123.94141409026734
Low,control,63,6,0.0064192627022152,119.66552290873038
Low,control,64,6,0.0064502673184609,143.01305700887647
Low,control,65,6,0.0064454031511613,139.71360701894514
Low,control,66,6,0.0064668794675177,108.41541228710912
Low,control,67,6,0.0064508035569962,139.683854163215
Low,control,68,6,0.0064375317641937,138.37392024404946
Low,control,69,6,0.0064567324547762,123.65197622879502
Low,control,6,6,0.0064320591318206,138.284234800758
Low,control,70,6,0.0064346771215591,135.97821693168245
Low,control,71,6,0.0064254378123527,141.52182317402364
Low,control,72,6,0.0064647091150666,159.8359546151947
Low,control,73,6,0.0064481022461292,146.68804066053642
Low,control,74,6,0.0064268379224889,133.68967395353033
Low,control,75,6,0.0064287491415357,144.9845095556165
Low,control,76,6,0.0064406651119955,141.62137609322153
Low,control,77,6,0.0064705966473834,132.748767779144
Low,control,78,6,0.0064319126032258,129.17458972308114
Low,control,79,6,0.0064391587413444,160.82937404786728
Low,control,7,6,0.0064332897875608,128.19943504365938
Low,control,80,6,0.0064614173033058,133.86894786507702
Low,control,81,6,0.0064247663586857,147.97788444570318
Low,control,82,6,0.0064141459224136,129.0697761093783
Low,control,83,6,0.0064300509068076,123.04694948049575
Low,control,84,6,0.006445538672715,112.05404376965676
Low,control,85,6,0.0064346945242166,124.54689237053962
Low,control,86,6,0.0064591451402517,127.24200313539212
Low,control,87,6,0.0064260013254666,130.06202498561666
Low,control,88,6,0.0064183776512677,139.01865374106086
Low,control,89,6,0.0064509300111751,126.21971973891594
Low,control,8,6,0.0064416056675938,110.86291182750858
Low,control,90,6,0.0064264567425526,137.89501741131292
Low,control,91,6,0.0064529340383574,130.74430330470815
Low,control,92,6,0.0064276447935561,128.6225769159698
Low,control,93,6,0.0063962112332758,128.52012460675994
Low,control,94,6,0.0064610449296063,126.32534131670116
Low,control,95,6,0.0064445834465964,129.58697997752571
Low,control,96,6,0.0064056609140296,118.43841038093797
Low,control,97,6,0.006447388527356,131.43730851776215
Low,control,98,6,0.006447508973852,155.22420297295812
Low,control,99,6,0.0064621516082046,151.7205613471243
Low,control,9,6,0.0064365370005777,127.15243599149704
Low,architecture_A,100,7,0.0043288801977365,182.9645421980271
Low,architecture_A,10,7,0.0043329716951381,191.2187277918699
Low,architecture_A,11,7,0.0043327587860801,178.73020512554868
Low,architecture_A,12,7,0.0043149115747996,180.21510137376384
Low,architecture_A,13,7,0.0043549927253264,182.8414619769765
Low,architecture_A,14,7,0.0043325204839618,177.47101378791604
Low,architecture_A,15,7,0.0043140249617583,175.50734273811483
Low,architecture_A,16,7,0.0043341208868326,180.13985875383264
Low,architecture_A,17,7,0.0043409241432258,191.03676886443077
Low,architecture_A,18,7,0.0043288843280195,182.61165928581465
Low,architecture_A,19,7,0.0043411114496954,181.3364277609288
Low,architecture_A,1,7,0.0043511657038103,165.1454062178691
Low,architecture_A,20,7,0.0043188892354013,184.7322625943626
Low,architecture_A,21,7,0.0043327489210469,184.00408889758373
Low,architecture_A,22,7,0.0043240802348103,179.38882742382603
Low,architecture_A,23,7,0.0043279502612122,186.21453166870128
Low,architecture_A,24,7,0.0043084627075971,182.76189974713336
Low,architecture_A,25,7,0.0043367648735915,181.68612502467656
Low,architecture_A,26,7,0.0043317583850331,181.8582688883073
Low,architecture_A,27,7,0.0043467291455154,176.48512171136542
Low,architecture_A,28,7,0.0043332197675715,165.38651503035126
Low,architecture_A,29,7,0.0043358614007292,167.64751393609836
Low,architecture_A,2,7,0.0043205799763736,170.03047367904372
Low,architecture_A,30,7,0.0043278636773916,162.55660824959253
Low,architecture_A,31,7,0.0043254777486497,181.68162982253443
Low,architecture_A,32,7,0.0043403548759889,156.7249028373133
Low,architecture_A,33,7,0.0043179511646018,190.73921535144504
Low,architecture_A,34,7,0.004321876078705,179.51791000547254
Low,architecture_A,35,7,0.004336982013391,196.3179616970123
Low,architecture_A,36,7,0.0043296066281264,174.04554475855994
Low,architecture_A,37,7,0.004342217633634,171.58739037339868
Low,architecture_A,38,7,0.0043364665288112,173.1099625048114
Low,architecture_A,39,7,0.0043149404064139,171.97868596538572
Low,architecture_A,3,7,0.0043310589493004,155.836285669437
Low,architecture_A,40,7,0.0043400864190732,186.2669865940884
Low,architecture_A,41,7,0.0043348209138359,201.71470366301145
Low,architecture_A,42,7,0.0043379463124924,190.53027347180293
Low,architecture_A,43,7,0.0043343785085723,174.00318459643242
Low,architecture_A,44,7,0.0043302944451061,175.69546313981292
Low,architecture_A,45,7,0.0043252982951713,185.5790034983844
Low,architecture_A,46,7,0.0043282001648621,189.45218071800628
Low,architecture_A,47,7,0.0043183788225449,175.27982130825723
Low,architecture_A,48,7,0.004351555216193,195.51601584374663
Low,architecture_A,49,7,0.0043375813722799,189.046047776426
Low,architecture_A,4,7,0.0043284317764386,189.4714374017493
Low,architecture_A,50,7,0.0043336948878913,202.49608930140252
Low,architecture_A,51,7,0.0043390640061147,190.51200698734888
Low,architecture_A,52,7,0.0043416647411467,180.5909196206063
Low,architecture_A,53,7,0.0043237532277601,178.02484314269125
Low,architecture_A,54,7,0.0043177057414048,166.04273750753106
Low,architecture_A,55,7,0.0043334367954315,178.2179689139438
Low,architecture_A,56,7,0.0043330381843711,184.81721194189728
Low,architecture_A,57,7,0.0043443185757173,180.753741778231
Low,architecture_A,58,7,0.0043412140638361,168.26463478708672
Low,architecture_A,59,7,0.0043510713674571,164.4687849889965
Low,architecture_A,5,7,0.0043323953785787,172.1248694244081
Low,architecture_A,60,7,0.0043279090961537,194.6558520564057
Low,architecture_A,62,7,0.0043187860500817,162.79521286515174
Low,architecture_A,63,7,0.0043358396155671,173.791643612478
Low,architecture_A,64,7,0.0043159951325943,182.80920625593544
Low,architecture_A,65,7,0.0043353553047218,170.6257875803374
Low,architecture_A,66,7,0.0043359138315006,191.4245540841148
Low,architecture_A,67,7,0.00432254325001,188.5677915475063
Low,architecture_A,68,7,0.0043212351328316,182.72601047718896
Low,architecture_A,69,7,0.004334130473452,169.16606872398015
Low,architecture_A,6,7,0.0043347750702775,179.31873892929934
Low,architecture_A,70,7,0.0043283393229664,167.1580457195776
Low,architecture_A,71,7,0.0043263201886154,166.1737829078108
Low,architecture_A,72,7,0.0043395699212967,189.67963950155365
Low,architecture_A,73,7,0.004319461039935,166.8727485681408
Low,architecture_A,74,7,0.0043248644432388,175.9649303830307
Low,architecture_A,75,7,0.0043274620697951,185.74936190170092
Low,architecture_A,76,7,0.0043167286467498,170.73678374178144
Low,architecture_A,77,7,0.0043328018569815,174.3630165485464
Low,architecture_A,78,7,0.0043284232805125,186.30884129323547
Low,architecture_A,79,7,0.0043307083459633,178.11796894428184
Low,architecture_A,7,7,0.0043278182586296,173.79871075948566
Low,architecture_A,80,7,0.0043301235105158,200.25253492093492
Low,architecture_A,81,7,0.0043354413690279,171.3016273133444
Low,architecture_A,82,7,0.0043419948796346,174.91650239896262
Low,architecture_A,83,7,0.0043375038182511,176.26463128202383
Low,architecture_A,84,7,0.0043228275535502,182.34499950911223
Low,architecture_A,85,7,0.0043392980947129,174.6740404553217
Low,architecture_A,86,7,0.0043377954093443,194.18677565164933
Low,architecture_A,87,7,0.0043074157856138,198.02112212131556
Low,architecture_A,88,7,0.0043388386229706,182.80063609565968
Low,architecture_A,89,7,0.004322841181475,180.4768289533407
Low,architecture_A,8,7,0.0043414404372149,190.67680832464015
Low,architecture_A,90,7,0.0043338949152882,165.72262584265795
Low,architecture_A,91,7,0.0043351168160375,182.07816442306304
Low,architecture_A,92,7,0.0043366246305346,156.18543316317368
Low,architecture_A,93,7,0.0043314372705965,170.79401619179816
Low,architecture_A,94,7,0.0043253284758009,164.95564817856825
Low,architecture_A,95,7,0.0043279159388186,193.3141585488249
Low,architecture_A,96,7,0.0043267678148553,186.4236154757272
