density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architecture_D,88,4,0.007898143364299533,54.41112913506644
Low,architecture_D,88,5,0.007937935904977683,104.58889995656187
Low,architecture_D,88,6,0.006415801748518267,124.36138259585397
Low,architecture_D,88,7,0.0043260132130073835,180.493717920701
Low,architecture_D,88,8,0.0014081451193159167,181.55291442503528
Low,architecture_D,88,9,0.0003238310403778812,211.23662050116704
Low,architecture_D,88,10,0.00023000238038046157,239.63832325917883
Low,architecture_E,88,1,0.0035903580422874,61.63187915765599
Low,architecture_E,88,2,0.0060359270176213835,45.980473665686624
Low,architecture_E,88,3,0.0076378123211394006,44.28572436306292
Low,architecture_E,88,4,0.007926742824145768,81.31624256234413
Low,architecture_E,88,5,0.007971198071625466,120.36276032064934
Low,architecture_E,88,6,0.0064603224996929,119.9201892199013
Low,architecture_E,88,7,0.004342710394481684,143.2883349914664
Low,architecture_E,88,8,0.0013971300093995167,180.8769669292336
Low,architecture_E,88,9,0.00032596393404658955,192.0764528665403
Low,architecture_E,88,10,0.00022789705167068486,202.5552124069951
Low,architecture_F,88,1,0.003601096390126367,62.392991168118954
Low,architecture_F,88,2,0.006032778644121717,40.04308085838222
Low,architecture_F,88,3,0.0076819356199492005,42.16819964613274
Low,architecture_F,88,4,0.007888831648318934,50.58094438588903
Low,architecture_F,88,5,0.00794733837560105,89.54446376869065
Low,architecture_F,88,6,0.006413331858730967,101.94070450467278
Low,architecture_F,88,7,0.0043497121398202165,124.27119342187912
Low,architecture_F,88,8,0.0014262146598080167,138.63418712226905
Low,architecture_F,88,9,0.0003306400851036722,146.3136303540591
Low,architecture_F,88,10,0.00022909354626080716,145.20050171872086
Low,control,88,1,0.0035909765288717164,30.606639304341808
Low,control,88,2,0.006043584222803867,35.72408102935119
Low,control,88,3,0.007675685867892217,33.91962573184542
Low,control,88,4,0.00790599740671105,64.56846920650064
Low,control,88,5,0.007924443784779018,121.77519013386076
Low,control,88,6,0.006418377651267767,139.01865374106086
Low,control,88,7,0.004327631351124133,138.78789713692217
Low,control,88,8,0.00139794493682725,214.25127667263988
Low,control,88,9,0.0003258194487454501,247.92479886352612
Low,control,88,10,0.00022942482294888825,234.59412941936648
Low,architecture_A,89,1,0.0035944791852980003,33.473398880712914
Low,architecture_A,89,2,0.006048927635558351,31.680059078615553
Low,architecture_A,89,3,0.007630400956097467,30.337868339213703
Low,architecture_A,89,4,0.007895206887080867,62.3388120727515
Low,architecture_A,89,5,0.00794492565178895,99.59176531779939
Low,architecture_A,89,6,0.0064306379434722165,137.2385676145278
Low,architecture_A,89,7,0.004322841181475067,180.4768289533407
Low,architecture_A,89,8,0.0014035574219444001,189.17169454630263
Low,architecture_A,89,9,0.00032688367250974866,193.53959490294372
Low,architecture_A,89,10,0.00023049574120848594,184.92355428468295
Low,architecture_B,89,1,0.0035937043277071835,60.89861373898717
Low,architecture_B,89,2,0.0060420162437361995,42.100284655065586
Low,architecture_B,89,3,0.00766332455091185,31.01650244854967
Low,architecture_B,89,4,0.00789959097271445,84.73545953856323
Low,architecture_B,89,5,0.007925969543529233,125.78188329730347
Low,architecture_B,89,6,0.00643637219081495,131.3653380546493
Low,architecture_B,89,7,0.004338393800960467,169.28067807071588
Low,architecture_B,89,8,0.0014056330545005834,158.43078243109184
Low,architecture_B,89,9,0.0003174680798856496,235.03170526008816
Low,architecture_B,89,10,0.00023083740590363952,191.7474239643128
Low,architecture_C,89,1,0.0035913124461184835,48.54378294894195
Low,architecture_C,89,2,0.0060462032474618,35.10466203254868
Low,architecture_C,89,3,0.007662244123970734,29.47537051504814
Low,architecture_C,89,4,0.0079359378042745,35.15234197795462
Low,architecture_C,89,5,0.007935776818550183,82.84340694873869
Low,architecture_C,89,6,0.006439710361359451,114.12936408967893
Low,architecture_C,89,7,0.00431123589270895,167.27653671503273
Low,architecture_C,89,8,0.0014035773457642998,220.9909582379528
Low,architecture_C,89,9,0.00032203971466121745,254.7128328358125
Low,architecture_C,89,10,0.0002291399839124401,250.8794122231177
Low,architecture_D,89,1,0.0036048176814729663,48.48498766420831
Low,architecture_D,89,2,0.006032899314604417,32.05094130727037
Low,architecture_D,89,3,0.0076613367088501335,45.233319867461034
Low,architecture_D,89,4,0.007931358258799783,58.61192546353104
Low,architecture_D,89,5,0.0079312243458698,77.88208141429932
Low,architecture_D,89,6,0.006410898113156801,137.61351737352905
Low,architecture_D,89,7,0.004324986064144133,133.37235076849507
Low,architecture_D,89,8,0.0013937240640992665,194.3601526627457
Low,architecture_D,89,9,0.00033033010824717293,228.00834058985004
Low,architecture_D,89,10,0.00022891842302311647,239.2646914787
Low,architecture_E,89,1,0.0035913173338244335,54.849530632985555
Low,architecture_E,89,2,0.006039731879578867,26.685355488341234
Low,architecture_E,89,3,0.007668484715505883,46.65870616960914
Low,architecture_E,89,4,0.007911595781513717,70.53972908337174
Low,architecture_E,89,5,0.007944949101669834,103.205113083576
Low,architecture_E,89,6,0.00644180718158245,127.34369515124456
Low,architecture_E,89,7,0.004321748989982434,140.16840349775654
Low,architecture_E,89,8,0.00140550591029395,140.18753858493562
Low,architecture_E,89,9,0.00033340443835359147,188.8737816702902
Low,architecture_E,89,10,0.0002292582158994478,178.11371611980235
Low,architecture_F,89,1,0.0035990052576774668,64.45754300795625
Low,architecture_F,89,2,0.006031171597374516,39.55201470927897
Low,architecture_F,89,3,0.007658316659775583,39.303099048180265
Low,architecture_F,89,4,0.007909168296767884,67.80848259282877
Low,architecture_F,89,5,0.007939535100626583,82.98718429015547
Low,architecture_F,89,6,0.0064330160636381995,102.20541152558224
Low,architecture_F,89,7,0.004322939541912217,120.52088321460452
Low,architecture_F,89,8,0.0014045452666960167,126.20677803170939
Low,architecture_F,89,9,0.0003301768649558383,161.0072684465018
Low,architecture_F,89,10,0.00022928989192968398,129.63140789182003
Low,control,89,1,0.0035984479881476833,42.962077284165396
Low,control,89,2,0.00603661833910515,27.25683815756678
Low,control,89,3,0.007673272921742316,41.78459451308205
Low,control,89,4,0.007894998374496783,49.352547618619866
Low,control,89,5,0.007950986420927184,129.0954768686911
Low,control,89,6,0.006450930011175133,126.21971973891594
Low,control,89,7,0.004324523211252817,153.97791761553927
Low,control,89,8,0.0013753132803501,183.38294993710738
Low,control,89,9,0.0003285430202677004,237.29617909034604
Low,control,89,10,0.00022898681783398273,241.79103352436653
Low,architecture_A,8,1,0.0035917311410850667,47.7895121490616
Low,architecture_A,8,2,0.00603909322981355,34.4881556227207
Low,architecture_A,8,3,0.00764711730867345,46.14090626897823
Low,architecture_A,8,4,0.00789486531098875,69.09711027563016
Low,architecture_A,8,5,0.007954656049911966,117.61299174277711
Low,architecture_A,8,6,0.006464772558010067,127.6908718590957
Low,architecture_A,8,7,0.004341440437214916,190.67680832464018
Low,architecture_A,8,8,0.0013949837604613168,179.05907510927318
Low,architecture_A,8,9,0.00031879231131387245,198.2111730776653
Low,architecture_A,8,10,0.0002295693685772207,174.6927024659698
Low,architecture_B,8,1,0.0036056104051511496,49.00814260586176
Low,architecture_B,8,2,0.00604616658856295,44.373450742694246
Low,architecture_B,8,3,0.007667453714211817,33.07081699608867
Low,architecture_B,8,4,0.007896584789978433,57.948265576430806
Low,architecture_B,8,5,0.007959278016003718,115.70526573268921
Low,architecture_B,8,6,0.006434840929035184,89.49538042630154
Low,architecture_B,8,7,0.00433563807842125,174.52487280654236
Low,architecture_B,8,8,0.0013912547638716168,129.09051800634418
Low,architecture_B,8,9,0.00031855237114086245,214.90823836615644
Low,architecture_B,8,10,0.00023010145657306852,206.5199846251098
Low,architecture_C,8,1,0.0035996145341597335,33.90200173132828
Low,architecture_C,8,2,0.006061103006091667,27.613356807001992
Low,architecture_C,8,3,0.0076522578024069325,24.986253556083692
Low,architecture_C,8,4,0.007929615140037783,72.80192522043691
Low,architecture_C,8,5,0.007958900421065533,99.89753057404086
Low,architecture_C,8,6,0.00645365485766845,101.51974768409548
Low,architecture_C,8,7,0.00433913728634825,184.12422763651867
Low,architecture_C,8,8,0.0013833610601521335,222.0108844360101
Low,architecture_C,8,9,0.00032412263280291563,245.18152494603552
Low,architecture_C,8,10,0.0002293427512317167,250.2889117857748
Low,architecture_D,8,1,0.0035936399672236003,44.558579796793346
Low,architecture_D,8,2,0.0060434979653107,18.73938964591623
Low,architecture_D,8,3,0.007656085674232066,28.012838458906018
Low,architecture_D,8,4,0.007893773079039051,63.648562929581196
Low,architecture_D,8,5,0.007936551159062099,113.27226329250543
Low,architecture_D,8,6,0.00640360396942485,123.61556137908798
Low,architecture_D,8,7,0.004340074019613417,176.79760996274445
Low,architecture_D,8,8,0.0014028514125833834,169.30792271298455
Low,architecture_D,8,9,0.00032653133095020807,244.18129521221695
Low,architecture_D,8,10,0.00022945326735049882,238.13952519398222
Low,architecture_E,8,1,0.003598659596763733,67.42648625060883
Low,architecture_E,8,2,0.0060496035571329,47.039384004231685
Low,architecture_E,8,3,0.007670452822009983,41.3612224970116
Low,architecture_E,8,4,0.007915101035230599,59.65932607664053
Low,architecture_E,8,5,0.007944901427079184,111.08445259138495
Low,architecture_E,8,6,0.006437323910439149,123.94118350065126
Low,architecture_E,8,7,0.004346302624189466,167.0469663774055
Low,architecture_E,8,8,0.0013993655833724333,150.938202446687
Low,architecture_E,8,9,0.00032572635788481985,195.8696506203646
Low,architecture_E,8,10,0.0002293412734542522,208.16034350379104
Low,architecture_F,8,1,0.0036028585526454,67.51959122036486
Low,architecture_F,8,2,0.006046778638874684,44.759182262426044
Low,architecture_F,8,3,0.007665952614934184,46.31033133315396
Low,architecture_F,8,4,0.007917729940335667,63.66545989091827
Low,architecture_F,8,5,0.007965519549413866,102.345170314692
Low,architecture_F,8,6,0.00645516345327555,114.14131996172414
Low,architecture_F,8,7,0.00432307670519595,125.74914185936501
Low,architecture_F,8,8,0.0014027534323875666,149.3230636401406
Low,architecture_F,8,9,0.00032468332914091253,160.97331280659947
Low,architecture_F,8,10,0.00022862789608533096,123.43188372797476
Low,control,8,1,0.003597879618045217,49.48515709356619
Low,control,8,2,0.006046723828399016,40.250950194618234
Low,control,8,3,0.007672318630628717,45.094816037768275
Low,control,8,4,0.007908334501505283,75.73721176276199
Low,control,8,5,0.0079561584522432,130.1708935734089
Low,control,8,6,0.006441605667593866,110.86291182750858
Low,control,8,7,0.0043270495150829836,140.3532310827902
Low,control,8,8,0.0013840792348532333,208.11059010347174
Low,control,8,9,0.0003161604649480096,250.30763257729006
Low,control,8,10,0.00022987345053771135,218.93390034801027
Low,architecture_A,90,1,0.003592686024736467,57.07110083307631
Low,architecture_A,90,2,0.00604856633702945,44.15909838024728
Low,architecture_A,90,3,0.00765548579679765,46.06983060609499
Low,architecture_A,90,4,0.007912664974727117,76.51932275245629
Low,architecture_A,90,5,0.007946807783606532,108.42666993428817
Low,architecture_A,90,6,0.006455180957067384,149.4980243464586
Low,architecture_A,90,7,0.004333894915288283,165.72262584265795
Low,architecture_A,90,8,0.0014105966718159335,153.20851838193929
Low,architecture_A,90,9,0.0003195884782473575,213.36626416112142
Low,architecture_A,90,10,0.00023054248528234247,178.73606613463073
Low,architecture_B,90,1,0.0035939482064548667,62.807437350731874
Low,architecture_B,90,2,0.006024507731340633,35.506574016707425
Low,architecture_B,90,3,0.0076503751049031175,27.11331441577043
Low,architecture_B,90,4,0.007921118018418234,83.00289651722814
Low,architecture_B,90,5,0.007960916568138217,116.89906233395361
Low,architecture_B,90,6,0.006432015538382567,121.46240696037292
Low,architecture_B,90,7,0.0043348948111721335,170.03127418652792
Low,architecture_B,90,8,0.0014012468575346,192.68634288000706
Low,architecture_B,90,9,0.0003191355572578184,233.67125075821684
Low,architecture_B,90,10,0.00022981073628579695,252.62188625546756
Low,architecture_C,90,1,0.003595761017323783,58.36148426049917
Low,architecture_C,90,2,0.006036673921076417,30.30207541906375
Low,architecture_C,90,3,0.0076766476609291335,41.59429189190758
Low,architecture_C,90,4,0.007941117602942917,48.818120887069284
Low,architecture_C,90,5,0.00794953497641115,80.61728968391218
Low,architecture_C,90,6,0.0064535054384422,127.8216327623753
Low,architecture_C,90,7,0.00432734651945875,170.27011743543395
Low,architecture_C,90,8,0.0013837940205051833,207.99429144977333
Low,architecture_C,90,9,0.00032031165284985945,252.01060741892715
Low,architecture_C,90,10,0.00022993224591371297,245.66431881239464
Low,architecture_D,90,1,0.003596198695373433,51.58415189738357
Low,architecture_D,90,2,0.006042748803088017,32.581592617052536
Low,architecture_D,90,3,0.007657086132611266,48.233922894175684
Low,architecture_D,90,4,0.007905520474378383,57.22872161066642
Low,architecture_D,90,5,0.007935162593270068,101.31178995065166
Low,architecture_D,90,6,0.00643152293705995,117.4754759544099
Low,architecture_D,90,7,0.004324998279908233,162.03735402429731
Low,architecture_D,90,8,0.0013881320837311666,205.0280957382946
Low,architecture_D,90,9,0.0003190972459599021,248.79833098081664
Low,architecture_D,90,10,0.00023045880803019788,239.01769428184843
Low,architecture_E,90,1,0.003601569192563833,54.82921444695017
Low,architecture_E,90,2,0.0060343887825661,45.17332913766512
Low,architecture_E,90,3,0.00764386873178115,34.805030235544535
Low,architecture_E,90,4,0.0078984231744134,64.15150702401219
Low,architecture_E,90,5,0.007943221842175502,100.08769170472756
Low,architecture_E,90,6,0.006445561654366517,104.49650083630688
Low,architecture_E,90,7,0.004333393009839017,166.957899736903
Low,architecture_E,90,8,0.0013954848959269834,156.54647091750178
Low,architecture_E,90,9,0.00032544029352143977,214.47373637005356
Low,architecture_E,90,10,0.00023009706974245014,168.91835590581263
Low,architecture_F,90,1,0.0035907846827421997,64.25070640141566
Low,architecture_F,90,2,0.006041843635884584,36.618540039684355
Low,architecture_F,90,3,0.007644231026743983,41.77789604962176
Low,architecture_F,90,4,0.00789817808072565,63.00617646740997
Low,architecture_F,90,5,0.00794172390490905,88.01115004209483
Low,architecture_F,90,6,0.0064645798381824495,100.92303197845615
Low,architecture_F,90,7,0.0043270983293453,126.71371104172226
Low,architecture_F,90,8,0.0013867042131610165,141.86773631370724
Low,architecture_F,90,9,0.00032605844762137996,142.34948144549827
Low,architecture_F,90,10,0.00023061118015203143,140.3044620808839
Low,control,90,1,0.0035919744485936335,42.72033547549075
Low,control,90,2,0.0060501268168742664,25.36204142054591
Low,control,90,3,0.007642517272495034,41.14408870965015
Low,control,90,4,0.007893500604496367,71.54357940003389
Low,control,90,5,0.007948637124550633,114.439058027905
Low,control,90,6,0.006426456742552616,137.89501741131292
Low,control,90,7,0.004338206873363233,98.16286153787723
Low,control,90,8,0.00138661709565705,186.14841953577368
Low,control,90,9,0.0003285522261024686,191.43111070271956
Low,control,90,10,0.00023029488095148223,181.55928202549444
Low,architecture_A,91,1,0.003586868520280117,51.04988115613085
Low,architecture_A,91,2,0.006033772164714749,36.408678351684095
Low,architecture_A,91,3,0.007668688405517067,29.53436226428246
Low,architecture_A,91,4,0.007895775666510984,85.07640136899796
Low,architecture_A,91,5,0.00795533364534455,95.44705383034284
Low,architecture_A,91,6,0.006446368854497849,111.2809576981226
Low,architecture_A,91,7,0.0043351168160375006,182.07816442306304
Low,architecture_A,91,8,0.0014187136532666,169.05103490615116
Low,architecture_A,91,9,0.00032598450385822026,218.62372300061642
Low,architecture_A,91,10,0.00022814011351235313,175.25826323098102
Low,architecture_B,91,1,0.003599368184189867,46.04084755471794
Low,architecture_B,91,2,0.006040103934756467,35.61929134278478
Low,architecture_B,91,3,0.007664046182415366,38.34794139929542
Low,architecture_B,91,4,0.007899889716928466,100.5697285906502
Low,architecture_B,91,5,0.007944307241829684,108.13162573944409
Low,architecture_B,91,6,0.006440894300571967,138.32766103282867
Low,architecture_B,91,7,0.004336359758555267,145.1556765266906
Low,architecture_B,91,8,0.0014108295396624167,171.80776743558525
Low,architecture_B,91,9,0.00032891633894305906,248.7135910124281
Low,architecture_B,91,10,0.00023072791282391033,266.8147506217935
Low,architecture_C,91,1,0.0035973458151644833,53.024334821986656
Low,architecture_C,91,2,0.006038152060911233,27.23630629201776
Low,architecture_C,91,3,0.0076500532573937005,18.583487335350785
Low,architecture_C,91,4,0.007933444434254833,54.96623463367882
Low,architecture_C,91,5,0.007935014414021583,89.26113122726599
Low,architecture_C,91,6,0.006434815748088684,127.20739251375353
Low,architecture_C,91,7,0.0043567833967601,187.2417819375821
Low,architecture_C,91,8,0.0013983762405070333,216.50608809876056
Low,architecture_C,91,9,0.0003321223929973355,253.22905190392137
Low,architecture_C,91,10,0.00022992850619200748,221.9794213631659
Low,architecture_D,91,1,0.003585916083448283,63.758951432016744
Low,architecture_D,91,2,0.0060260505439364,34.504625213926154
Low,architecture_D,91,3,0.0076629315277652,48.63481073742881
Low,architecture_D,91,4,0.007915200754433766,61.067447844629186
Low,architecture_D,91,5,0.007925182365579316,95.89658650038729
Low,architecture_D,91,6,0.0064317277854635995,145.38287059384868
Low,architecture_D,91,7,0.0043380357923905166,179.05625716978332
Low,architecture_D,91,8,0.0013918277705262333,200.88559831699604
Low,architecture_D,91,9,0.00032348674038390745,254.6053928225208
Low,architecture_D,91,10,0.00022891057792890526,197.93401838309944
Low,architecture_E,91,1,0.003598990483178166,61.17680532974572
Low,architecture_E,91,2,0.006038899051516666,33.543493977246946
Low,architecture_E,91,3,0.00765623176911635,41.113475677504404
Low,architecture_E,91,4,0.007929590635360017,91.46257753252782
Low,architecture_E,91,5,0.007924380443268084,120.08661090088215
Low,architecture_E,91,6,0.006442041162720017,139.33443045543785
Low,architecture_E,91,7,0.0043040866655547,166.56895380001092
Low,architecture_E,91,8,0.0014054841042636,194.9340351309963
Low,architecture_E,91,9,0.0003346506384075791,204.8328052929054
Low,architecture_E,91,10,0.00023176559797804348,184.74467986922983
Low,architecture_F,91,1,0.0035938035023968334,64.9402207449452
Low,architecture_F,91,2,0.0060480585100573005,42.05033199478376
Low,architecture_F,91,3,0.0076804095034775826,45.20942898198541
Low,architecture_F,91,4,0.007889082336039384,78.08659140137426
Low,architecture_F,91,5,0.007952896087813134,83.48722501871228
Low,architecture_F,91,6,0.006411078123263167,99.61274977852399
Low,architecture_F,91,7,0.0043388145042991665,110.50439959537705
Low,architecture_F,91,8,0.0013919861905920166,140.14359827732767
Low,architecture_F,91,9,0.00032759492063753675,168.58602105490158
Low,architecture_F,91,10,0.00023106783101028834,151.1807878660106
Low,control,91,1,0.0035913920632589,60.13830965058656
Low,control,91,2,0.006040686701095767,41.39506647364745
Low,control,91,3,0.00765824131411585,50.78953649721537
Low,control,91,4,0.007914431214318117,71.02507020146695
Low,control,91,5,0.007944064641988633,119.12287860802087
Low,control,91,6,0.00645293403835745,130.74430330470815
Low,control,91,7,0.004322491393287717,139.04266141635665
Low,control,91,8,0.0013975933995055,206.67366350108776
Low,control,91,9,0.00031614761744640853,225.01864244460137
Low,control,91,10,0.00022765970807888094,242.53669242449516
Low,architecture_A,92,1,0.0035988797367747,38.93721701215624
Low,architecture_A,92,2,0.0060376520874784664,31.809986532662137
Low,architecture_A,92,3,0.007643987018673616,33.467347179905055
Low,architecture_A,92,4,0.007893708905984884,70.50625348681918
Low,architecture_A,92,5,0.007944906296140334,90.23548792972313
Low,architecture_A,92,6,0.006437192179159866,138.85472798530213
Low,architecture_A,92,7,0.0043366246305346,156.18543316317368
Low,architecture_A,92,8,0.0013969785987566167,183.32005297450044
Low,architecture_A,92,9,0.00033240779857944823,180.81874743105564
Low,architecture_A,92,10,0.00023022533828100873,189.41455451673127
Low,architecture_B,92,1,0.0035980616090321334,58.326260680721816
Low,architecture_B,92,2,0.006040976464839017,31.890394991408343
Low,architecture_B,92,3,0.007671563071375484,44.908681612911124
Low,architecture_B,92,4,0.00790996382509405,95.97402325624445
Low,architecture_B,92,5,0.00793379208822775,103.05339855259858
Low,architecture_B,92,6,0.0064408943851022,119.73623823136536
Low,architecture_B,92,7,0.004325264911347983,180.1434303901663
Low,architecture_B,92,8,0.0013919869369151334,162.8018181944303
Low,architecture_B,92,9,0.00031834343739502304,243.86337687058048
Low,architecture_B,92,10,0.00022876464018427309,237.0742251661574
Low,architecture_C,92,1,0.0035992972903565,50.79889056778146
Low,architecture_C,92,2,0.0060408482579874,31.310174687731685
Low,architecture_C,92,3,0.00767378518459335,25.60432099137907
Low,architecture_C,92,4,0.007878791561723166,68.63000432142604
Low,architecture_C,92,5,0.007954283930029534,85.09119604093686
Low,architecture_C,92,6,0.006465447806479701,166.58583240630335
Low,architecture_C,92,7,0.004341457417586267,153.9625313658763
Low,architecture_C,92,8,0.0013875401907278001,195.55678807373167
Low,architecture_C,92,9,0.000330507561750084,238.3336099222557
Low,architecture_C,92,10,0.00022890323848031213,259.58069838246064
Low,architecture_D,92,1,0.0035917611743553,63.01162298718924
Low,architecture_D,92,2,0.006045282154589201,43.50911560356146
Low,architecture_D,92,3,0.007650479405457883,45.03479796999765
Low,architecture_D,92,4,0.007929270045686101,36.71286269417761
Low,architecture_D,92,5,0.007934433696323866,129.426972688015
Low,architecture_D,92,6,0.0064558595233479,152.59147643325582
Low,architecture_D,92,7,0.0043376530308248005,173.50203472943517
Low,architecture_D,92,8,0.0013910323083260667,178.95859537991498
Low,architecture_D,92,9,0.00033197186147773715,243.13561745536325
Low,architecture_D,92,10,0.00022991676571751724,213.13792655102466
Low,architecture_E,92,1,0.0036053265498363503,49.16606545732827
Low,architecture_E,92,2,0.006032084653834699,33.100873395416066
Low,architecture_E,92,3,0.007658747616010934,38.581785216974644
Low,architecture_E,92,4,0.0078980066183465,51.79685930010035
Low,architecture_E,92,5,0.007941731782838917,115.37197468712225
Low,architecture_E,92,6,0.006445754144754984,117.03900500311244
Low,architecture_E,92,7,0.004329378351775083,159.39358371383074
Low,architecture_E,92,8,0.0013936876049851002,180.10199548982382
Low,architecture_E,92,9,0.00031752796436974233,183.34984230178546
Low,architecture_E,92,10,0.00022947071236906704,147.50322629624063
Low,architecture_F,92,1,0.0035912347334632667,59.056898876187255
Low,architecture_F,92,2,0.0060471727345384335,41.28135389387273
Low,architecture_F,92,3,0.007646709516942283,44.028089358504026
Low,architecture_F,92,4,0.007906445410154584,57.65744194737866
Low,architecture_F,92,5,0.007948812296185749,89.97347036753136
Low,architecture_F,92,6,0.006460408583147983,106.63778119733286
Low,architecture_F,92,7,0.004341037779108617,114.97118391793116
Low,architecture_F,92,8,0.0013917030019781835,127.26616726652804
Low,architecture_F,92,9,0.00032406910365772267,148.51460953465298
Low,architecture_F,92,10,0.00023009678045245955,134.64945521313504
Low,control,92,1,0.0036043084266656335,45.25127308941051
Low,control,92,2,0.006039242641364399,31.065166443081747
Low,control,92,3,0.007671641801870101,36.480274526714645
Low,control,92,4,0.00787348287747995,58.2899612109666
Low,control,92,5,0.007947508159612517,98.61852813231913
Low,control,92,6,0.006427644793556183,128.6225769159698
Low,control,92,7,0.004337969667678633,150.34543891379664
Low,control,92,8,0.0013989635954285166,207.30011324860484
Low,control,92,9,0.00031763656826233253,207.37394918327016
Low,control,92,10,0.0002288212274601944,248.52426857600412
Low,architecture_A,93,1,0.0035920746791381166,51.96522561540499
Low,architecture_A,93,2,0.006031184257045667,23.42707983070923
Low,architecture_A,93,3,0.007653569077439216,39.94368079469667
Low,architecture_A,93,4,0.007913348209004117,68.49290600409752
Low,architecture_A,93,5,0.007941947646559684,109.394106548213
Low,architecture_A,93,6,0.0064460373239856325,154.6176153900706
Low,architecture_A,93,7,0.004331437270596583,170.79401619179816
Low,architecture_A,93,8,0.001376374145847033,192.18719662240096
Low,architecture_A,93,9,0.0003211920335663967,216.38037067663564
Low,architecture_A,93,10,0.00022930299515093184,179.34541882183586
Low,architecture_B,93,1,0.003586034157270367,59.76430352892444
Low,architecture_B,93,2,0.006043061884571166,43.753703697443946
Low,architecture_B,93,3,0.0076478675127709,51.61235723797203
Low,architecture_B,93,4,0.007884548900287933,57.89283473419564
Low,architecture_B,93,5,0.007938543027156816,96.37036676016486
Low,architecture_B,93,6,0.006465278272081817,107.24475122186165
Low,architecture_B,93,7,0.004330330349004934,171.52976813874477
Low,architecture_B,93,8,0.00140203885397975,181.10640054740088
Low,architecture_B,93,9,0.00031824584085059,242.70878429308428
Low,architecture_B,93,10,0.00022846968334054064,273.12447878272025
Low,architecture_C,93,1,0.0035908854114260337,42.525591187119254
Low,architecture_C,93,2,0.00605614368670345,27.717943794707043
Low,architecture_C,93,3,0.0076492129155258165,18.061316484078095
Low,architecture_C,93,4,0.007864685920985933,26.211642193384876
Low,architecture_C,93,5,0.00794922133651575,115.55659275903632
Low,architecture_C,93,6,0.006410906403155483,125.3189099839337
Low,architecture_C,93,7,0.0043285239170542,194.4819750983803
Low,architecture_C,93,8,0.0013950154832942333,226.20165142455028
Low,architecture_C,93,9,0.0003209653849388998,252.2573624921259
Low,architecture_C,93,10,0.0002284396867586254,231.2402446631497
Low,architecture_D,93,1,0.0036008893243732166,51.27094861539843
Low,architecture_D,93,2,0.0060405190793915995,29.641187423777538
Low,architecture_D,93,3,0.0076723310260058,38.22836759172096
Low,architecture_D,93,4,0.00786614713626965,63.27372572860188
Low,architecture_D,93,5,0.007945587844104901,112.65789704489362
Low,architecture_D,93,6,0.006410508490765549,125.95392089702277
Low,architecture_D,93,7,0.004352793939450167,166.13129671528563
Low,architecture_D,93,8,0.0013903569754420333,180.83829874823422
Low,architecture_D,93,9,0.0003298770035590111,209.69454243038652
Low,architecture_D,93,10,0.00023009825186652328,182.05180055415917
Low,architecture_E,93,1,0.0035958781895981166,57.32139862441813
Low,architecture_E,93,2,0.006033020196534,35.593166842243285
Low,architecture_E,93,3,0.007644916177902867,48.92507411353137
Low,architecture_E,93,4,0.007900780604747868,92.94339612879297
Low,architecture_E,93,5,0.007942691874264966,107.78928302063532
Low,architecture_E,93,6,0.006447388682831283,115.23626486757935
Low,architecture_E,93,7,0.00433325506584855,159.95751140146703
Low,architecture_E,93,8,0.0013915579234631502,131.52997654409901
Low,architecture_E,93,9,0.0003258355363106884,186.47524530347914
Low,architecture_E,93,10,0.00023083554974857314,192.33242512987636
Low,architecture_F,93,1,0.0035877970137670498,74.59901129602905
Low,architecture_F,93,2,0.006031180968188516,43.60965412017819
Low,architecture_F,93,3,0.0076753724692365,38.47252452937857
Low,architecture_F,93,4,0.007927356824938616,64.63491826442718
Low,architecture_F,93,5,0.00793900968822775,90.61389618820193
Low,architecture_F,93,6,0.006452562549206234,108.86053054084267
Low,architecture_F,93,7,0.0043243362980068005,114.5960454821349
Low,architecture_F,93,8,0.0014023560139640667,121.11784727720551
Low,architecture_F,93,9,0.00032362148902460365,143.21883981010262
Low,architecture_F,93,10,0.00022833522566045799,90.46992552756683
Low,control,93,1,0.0035954021483399832,41.397648635246775
Low,control,93,2,0.006028301389467684,39.73155589826509
Low,control,93,3,0.007654245912079417,34.87551956645831
Low,control,93,4,0.00791780158382765,70.68213955359751
Low,control,93,5,0.007956739281492134,122.08211459354591
Low,control,93,6,0.006396211233275817,128.52012460675994
Low,control,93,7,0.004321731010765716,138.94934351120327
Low,control,93,8,0.0014021858358920667,203.14456156246194
Low,control,93,9,0.00032503672538392443,229.91491730511396
Low,control,93,10,0.00022877733565837688,184.3278407433619
Low,architecture_A,94,1,0.00358775577247775,55.319410624114774
Low,architecture_A,94,2,0.006046638749579667,29.703662893270703
Low,architecture_A,94,3,0.007668377297726983,34.76385569674855
Low,architecture_A,94,4,0.007867302218994282,64.90331554462946
Low,architecture_A,94,5,0.00794826880645525,93.34632493380012
Low,architecture_A,94,6,0.006444115014876767,146.8292994477906
Low,architecture_A,94,7,0.0043253284758009835,164.95564817856825
Low,architecture_A,94,8,0.0013897101320075333,183.70991004886204
Low,architecture_A,94,9,0.00032629030378810683,214.3015335994523
Low,architecture_A,94,10,0.00023096533326601634,172.07343016663822
Low,architecture_B,94,1,0.0035876403064718666,48.50981998181272
