density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,architecture_B,69,1287.815347268515,0.045868647694192605
Low,architecture_B,70,1165.9922636143367,0.0458582436300249
Low,architecture_B,71,1263.6461199081461,0.045903615355502296
Low,architecture_B,72,1200.5562652357646,0.045855094454438604
Low,architecture_B,73,1240.339296458091,0.0458632776188614
Low,architecture_B,74,1266.3188289993743,0.0458623555554656
Low,architecture_B,75,1251.3257193863083,0.045892927758451905
Low,architecture_B,76,1187.9049849053426,0.0458858511544833
Low,architecture_B,77,1318.5736861577757,0.045876249232357405
Low,architecture_B,78,1119.8662394537425,0.0458528675456107
Low,architecture_B,79,1206.7067991490974,0.045818156704161
Low,architecture_B,80,1220.927065659296,0.0458656474569522
Low,architecture_B,81,1259.087177945535,0.0458144873106123
Low,architecture_B,82,1165.8934660736395,0.0458579655048309
Low,architecture_B,83,1220.091026035517,0.0458321326441015
Low,architecture_B,84,1186.5291904007775,0.0458789895676027
Low,architecture_B,85,1255.4214711901282,0.0458718013148444
Low,architecture_B,86,1215.198293416669,0.0458845361404589
Low,architecture_B,87,1284.0320194879025,0.0458677389416411
Low,architecture_B,88,1242.5146126907366,0.045903278526115504
Low,architecture_B,89,1230.388671459327,0.0458533101706636
Low,architecture_B,90,1295.8024456749838,0.0458679691298876
Low,architecture_B,91,1299.5288812562185,0.0458954431106759
Low,architecture_B,92,1277.771847946584,0.0458596113695126
Low,architecture_B,93,1285.1077489425127,0.0458444184813144
Low,architecture_B,94,1246.46841194722,0.0458428071057662
Low,architecture_B,95,1325.5657071407288,0.0459041507551632
Low,architecture_B,96,1216.7892580318637,0.0458541154604118
Low,architecture_B,97,1191.0013762756491,0.0458301724701492
Low,architecture_B,98,1227.9790901605058,0.0458704417460802
Low,architecture_B,99,1223.9651487097474,0.0458985701713046
Low,architecture_B,100,1249.1982791356402,0.045891927710505195
Low,architecture_C,1,1239.006931241976,0.0458550855405939
Low,architecture_C,2,1256.0174387159714,0.0459107765400404
Low,architecture_C,3,1197.313036870738,0.0459006251080178
Low,architecture_C,4,1175.222691367142,0.0458786165812583
Low,architecture_C,5,1299.9260152593463,0.0458930855746973
Low,architecture_C,6,1251.7675144361497,0.0458389928461588
Low,architecture_C,7,1270.0129275035783,0.0457981395754413
Low,architecture_C,8,1262.3263643773262,0.0459311094919647
Low,architecture_C,9,1261.6270378067302,0.0458702627225857
Low,architecture_C,10,1280.9231874161433,0.0458539864195515
Low,architecture_C,11,1246.2857940358736,0.0458638199251146
Low,architecture_C,12,1257.8966489320758,0.0459258267724734
Low,architecture_C,13,1186.6107759214742,0.0458389228784983
Low,architecture_C,14,1294.897373961476,0.0458087418496542
Low,architecture_C,15,1187.7647168835738,0.0458791813681505
Low,architecture_C,16,1247.8290260745962,0.0458824765772885
Low,architecture_C,17,1220.1103898488464,0.0459084909714201
Low,architecture_C,18,1252.7999093798526,0.0459056453215348
Low,architecture_C,19,1227.2219876878892,0.0458474965590082
Low,architecture_C,20,1249.632279156327,0.045836052592973395
Low,architecture_C,21,1213.6629374874112,0.04587839636387
Low,architecture_C,22,1309.2943086230084,0.0458684299187477
Low,architecture_C,23,1237.5847680763718,0.0458187511881959
Low,architecture_C,24,1220.7015762830506,0.0458338958336178
Low,architecture_C,25,1301.8491507299177,0.0459010498314258
Low,architecture_C,26,1318.5118852444555,0.0458364620548636
Low,architecture_C,27,1251.820468944105,0.0459065672299443
Low,architecture_C,28,1239.5914299974684,0.0458808860123734
Low,architecture_C,29,1218.057808471033,0.0458650067763824
Low,architecture_C,30,1236.357776192739,0.0459105716535754
Low,architecture_C,31,1343.1842663982297,0.0458167306576066
Low,architecture_C,32,1299.21680117019,0.0458853406051703
Low,architecture_C,33,1229.1571611709237,0.0458506123738808
Low,architecture_C,34,1226.351352787379,0.0458144256719536
Low,architecture_C,35,1257.3156176914622,0.0458306409878635
Low,architecture_C,36,1299.2038678231518,0.0458129942978811
Low,architecture_C,37,1284.3257331201582,0.0459160307374923
Low,architecture_C,38,1256.0207992468431,0.0457861128707815
Low,architecture_C,39,1224.2115188668956,0.0458676681381242
Low,architecture_C,40,1135.4572556051492,0.045915570750883504
Low,architecture_C,41,1216.2921466549724,0.0459147258571347
Low,architecture_C,42,1217.9680194250466,0.0459263226251493
Low,architecture_C,43,1285.1163875793904,0.045795723902584004
Low,architecture_C,44,1308.185742397181,0.0458698412969216
Low,architecture_C,45,1207.8358389279433,0.0458639282043844
Low,architecture_C,46,1317.964499494002,0.0458577599653621
Low,architecture_C,47,1219.7232086032177,0.0458459142990829
Low,architecture_C,48,1276.2507244325557,0.0458393865549647
Low,architecture_C,49,1297.1285506181418,0.045845754796261004
Low,architecture_C,50,1269.2681379614646,0.0458390165196684
Low,architecture_C,51,1217.3995100969137,0.045875466798718
Low,architecture_C,52,1305.5172984987162,0.045849090621655195
Low,architecture_C,53,1343.3355819708893,0.0458699056062121
Low,architecture_C,54,1265.0370732907331,0.045830749386287
Low,architecture_C,55,1212.452550227482,0.045870515394584505
Low,architecture_C,56,1233.1332319708642,0.0458790754503438
Low,architecture_C,57,1248.4448058641833,0.0458568807614105
Low,architecture_C,58,1266.947632802096,0.0458754192540345
Low,architecture_C,59,1252.7292583104106,0.0458824358572764
Low,architecture_C,60,1229.2942378603414,0.0459237090797746
Low,architecture_C,61,1317.5316247462501,0.0458377467735898
Low,architecture_C,62,1278.0118615960096,0.0458690741075874
Low,architecture_C,63,1295.5546622899772,0.045884195143531196
Low,architecture_C,64,1266.714990375073,0.0458773328118363
Low,architecture_C,65,1321.0802128106598,0.04586017006097
Low,architecture_C,66,1257.2502241298205,0.04586695284609
Low,architecture_C,67,1282.069585140594,0.045825136953811
Low,architecture_C,68,1269.3661218219172,0.0459049137669304
Low,architecture_C,69,1274.2296334790346,0.045855322911468
Low,architecture_C,70,1278.4005021307487,0.045828919092573896
Low,architecture_C,71,1207.0211515342028,0.045792629224676196
Low,architecture_C,72,1263.3370160281868,0.045803182641770704
Low,architecture_C,73,1328.7181770720422,0.0458578646256333
Low,architecture_C,74,1263.921424331767,0.045801198328304
Low,architecture_C,75,1279.29850122759,0.0459062585384175
Low,architecture_C,76,1344.422086746953,0.0459085305112586
Low,architecture_C,77,1269.7277313254356,0.0458521814905824
Low,architecture_C,78,1292.2850472215634,0.0458343975502483
Low,architecture_C,79,1264.6918253258277,0.0458338381515344
Low,architecture_C,80,1258.3048325840466,0.0459206887146599
Low,architecture_C,81,1253.3633636188886,0.045874140908106
Low,architecture_C,82,1162.6378005189395,0.0458571683170071
Low,architecture_C,83,1257.711246638375,0.045865372557391704
Low,architecture_C,84,1320.4983980720924,0.0458747529087623
Low,architecture_C,85,1233.6345927861985,0.045874184499596
Low,architecture_C,86,1270.2339309386266,0.045822819366359
Low,architecture_C,87,1313.3799473155373,0.0458336562999057
Low,architecture_C,88,1287.6354831853334,0.0458287786147942
Low,architecture_C,89,1239.1086685248267,0.045877177738781603
Low,architecture_C,90,1263.4542300213564,0.0459146250558527
Low,architecture_C,91,1249.2352301274834,0.0459060362662906
Low,architecture_C,92,1275.4540467598827,0.0459008624397138
Low,architecture_C,93,1259.5732300804655,0.045794000146358
Low,architecture_C,94,1300.4095537459307,0.0458555673466301
Low,architecture_C,95,1344.6656986498506,0.0458065101354818
Low,architecture_C,96,1283.836822186661,0.0458348278802655
Low,architecture_C,97,1182.2791479585844,0.0458822500757018
Low,architecture_C,98,1255.5416879590202,0.045905885387216995
Low,architecture_C,99,1283.605384958394,0.0458071187570982
Low,architecture_C,100,1273.5216839098637,0.0458597058139513
Low,architecture_D,1,1273.8040754327264,0.045904357034895
Low,architecture_D,2,1231.6995917027955,0.0458632254697861
Low,architecture_D,3,1214.5237234992567,0.045818780820156904
Low,architecture_D,4,1247.2456850654912,0.0458562631840547
Low,architecture_D,5,1267.5223381181845,0.0458687632947087
Low,architecture_D,6,1297.305121265078,0.0458962401219377
Low,architecture_D,7,1302.941608626503,0.0458429195493385
Low,architecture_D,8,1259.7460809956115,0.0458758261378394
Low,architecture_D,9,1212.592475690178,0.0458997843714231
Low,architecture_D,10,1216.839736309553,0.0459222213299449
Low,architecture_D,11,1234.9511361139166,0.0458350964817758
Low,architecture_D,12,1240.7523440819377,0.0458786698513529
Low,architecture_D,13,1235.6942350214294,0.0458747426331537
Low,architecture_D,14,1211.8453602144102,0.0458896009892453
Low,architecture_D,15,1317.9732012706177,0.0459055455900269
Low,architecture_D,16,1228.477972761946,0.0458577839341551
Low,architecture_D,17,1286.7999050256337,0.0458627491908345
Low,architecture_D,18,1297.223386543786,0.0458263068755205
Low,architecture_D,19,1269.0954312903903,0.0458166649980036
Low,architecture_D,20,1268.2780516172506,0.045908848612454395
Low,architecture_D,21,1258.2644991305128,0.0458425551977086
Low,architecture_D,22,1302.4493501098627,0.0458532242993722
Low,architecture_D,23,1253.6837101538085,0.0458314574215362
Low,architecture_D,24,1210.1829667105615,0.0459067617726439
Low,architecture_D,25,1281.7930530034384,0.0458363043916161
Low,architecture_D,26,1244.9992698199758,0.0458751328005793
Low,architecture_D,27,1270.1555105030245,0.0458379490267542
Low,architecture_D,28,1315.9562838936233,0.045871357105721704
Low,architecture_D,29,1346.426042697241,0.0459614945798524
Low,architecture_D,30,1274.4270626711477,0.0458236876999849
Low,architecture_D,31,1287.6766895870282,0.0458714876788326
Low,architecture_D,32,1313.0579859803418,0.045817836066005195
Low,architecture_D,33,1243.1071931892918,0.045939007091924604
Low,architecture_D,34,1285.9915547973324,0.0458355122085288
Low,architecture_D,35,1271.3061083025711,0.0458545698010482
Low,architecture_D,36,1279.1566026534078,0.0458309070110785
Low,architecture_D,37,1310.030575199182,0.0458758527055875
Low,architecture_D,38,1289.6280241088796,0.0458263586149637
Low,architecture_D,39,1275.574774779279,0.0458715405715916
Low,architecture_D,40,1263.4638913039375,0.045866694741713704
Low,architecture_D,41,1283.5654678586357,0.0458803619421192
Low,architecture_D,42,1325.3116013942938,0.0458053542902288
Low,architecture_D,43,1276.422853977442,0.0458673057702182
Low,architecture_D,44,1327.8969810024587,0.0458657266476437
Low,architecture_D,45,1295.873947032233,0.0459083282160887
Low,architecture_D,46,1224.7473096175802,0.0458779151069869
Low,architecture_D,47,1188.775658961807,0.0458315251221423
Low,architecture_D,48,1235.8010369853448,0.0459138480285664
Low,architecture_D,49,1182.3514445863375,0.0458763308801995
Low,architecture_D,50,1269.7991232832126,0.045809684250748404
Low,architecture_D,51,1229.0137368455396,0.0458655208778847
Low,architecture_D,52,1295.4442443489963,0.045933843544915996
Low,architecture_D,53,1342.9266097709674,0.0458555877801022
Low,architecture_D,54,1272.0874879140722,0.0459040848614338
Low,architecture_D,55,1318.41925604228,0.0458562320150674
Low,architecture_D,56,1235.0617258632758,0.0458411548371792
Low,architecture_D,57,1286.1010150851112,0.0458582408625082
Low,architecture_D,58,1262.0596510970786,0.0458573556418886
Low,architecture_D,59,1281.519834568736,0.0458588553547222
Low,architecture_D,60,1206.4470555704906,0.0458687758884094
Low,architecture_D,61,1205.838375257001,0.0458651962673184
Low,architecture_D,62,1292.7490469228874,0.0459103594147444
Low,architecture_D,63,1292.3231039804978,0.0458994251170006
Low,architecture_D,64,1216.2109227768674,0.045897652897239696
Low,architecture_D,65,1259.4174965862237,0.0458301736503247
Low,architecture_D,66,1322.8835288005494,0.0458642324480899
Low,architecture_D,67,1266.1076189958735,0.045851216254553205
Low,architecture_D,68,1251.0530908448545,0.0458816157696485
Low,architecture_D,69,1260.726645888503,0.0459075541008155
Low,architecture_D,70,1327.2555422582436,0.0458372278372978
Low,architecture_D,71,1239.6225171882857,0.0458118878962316
Low,architecture_D,72,1315.279606701557,0.045865874467462
Low,architecture_D,73,1285.4741678083174,0.0458231279351575
Low,architecture_D,74,1211.1783529500228,0.0458391066964724
Low,architecture_D,75,1279.0970416111318,0.0458668175549534
Low,architecture_D,76,1247.8038370133243,0.0458886034305164
Low,architecture_D,77,1264.8608531402242,0.0458098618357836
Low,architecture_D,78,1268.6110987275597,0.0458499528163029
Low,architecture_D,79,1356.0093355503939,0.0459037282807448
Low,architecture_D,80,1306.571801679313,0.0458441035310067
Low,architecture_D,81,1240.0612922691253,0.045876095788573004
Low,architecture_D,82,1266.9270389023654,0.0458742197047346
Low,architecture_D,83,1311.5066923964177,0.0459037925263966
Low,architecture_D,84,1337.7678093938002,0.0458589034849085
Low,architecture_D,85,1158.472238368514,0.0459364557302079
Low,architecture_D,86,1294.9127792408826,0.0458505953565031
Low,architecture_D,87,1306.0587437819497,0.0458987016502272
Low,architecture_D,88,1263.5703925704959,0.0458706048293251
Low,architecture_D,89,1284.5035039836337,0.045874674158481496
Low,architecture_D,90,1236.283217272436,0.0458503544464163
Low,architecture_D,91,1214.8919722991036,0.0458730097008595
Low,architecture_D,92,1399.3577763287722,0.0459144365666423
Low,architecture_D,93,1233.4375471105623,0.0458873179751978
Low,architecture_D,94,1213.8216205778012,0.0458253627750874
Low,architecture_D,95,1282.6283842952387,0.045846962846639
Low,architecture_D,96,1235.9141277813167,0.045864009495361104
Low,architecture_D,97,1274.7133782724206,0.0457838364944037
Low,architecture_D,98,1270.5054789433889,0.0458466382056132
Low,architecture_D,99,1189.31591073795,0.0458666129031458
Low,architecture_D,100,1237.7718512311765,0.0458311844527807
Low,architecture_E,1,1263.2937317598119,0.045820127500975104
Low,architecture_E,2,1253.2831125428634,0.0458609131667088
Low,architecture_E,3,1304.7803301763815,0.0458963507801562
Low,architecture_E,4,1184.2140141208376,0.045822854513546
Low,architecture_E,5,1258.531224348953,0.0458799099649429
Low,architecture_E,6,1302.7716222058575,0.0458516000636987
Low,architecture_E,7,1188.9428322623396,0.0458322875849666
Low,architecture_E,8,1220.2735485847184,0.0458260618447894
Low,architecture_E,9,1235.9092974391438,0.0458384872583536
Low,architecture_E,10,1233.268186357861,0.0458620891781118
Low,architecture_E,11,1266.2968736339778,0.0458895957060783
Low,architecture_E,12,1244.6464610335631,0.0458679487906755
Low,architecture_E,13,1204.0137770916795,0.0457922644108335
Low,architecture_E,14,1290.7043664697374,0.0459139479254764
Low,architecture_E,15,1287.3369517072674,0.0458931479343267
Low,architecture_E,16,1224.538048269572,0.045878971283996296
Low,architecture_E,17,1229.946588160075,0.0458777996422994
Low,architecture_E,18,1329.602187866288,0.0458644697664717
Low,architecture_E,19,1221.7175227340083,0.0458207487317805
Low,architecture_E,20,1348.6503245929302,0.0458793795314882
Low,architecture_E,21,1230.5419340702354,0.045919369475817796
Low,architecture_E,22,1355.0251386218606,0.0458587120018092
Low,architecture_E,23,1274.1119653816572,0.0458395801255894
Low,architecture_E,24,1282.6022597829915,0.0458166538041198
Low,architecture_E,25,1306.5721028552132,0.045821955458404
Low,architecture_E,26,1266.6932157481567,0.0459182368110836
Low,architecture_E,27,1258.3636456828972,0.0458228347892759
Low,architecture_E,28,1215.9009171111425,0.045881227447631096
Low,architecture_E,29,1247.6112883057854,0.045817272724249
Low,architecture_E,30,1298.513712578951,0.0458287554765796
Low,architecture_E,31,1214.0785850741167,0.0458496336437192
Low,architecture_E,32,1222.217735469033,0.0459206396198703
Low,architecture_E,33,1249.2809786602495,0.0458440618095889
Low,architecture_E,34,1289.8778086727566,0.0458664829481466
Low,architecture_E,35,1330.318376840699,0.0459060333591851
Low,architecture_E,36,1263.891605467788,0.0458750053924184
Low,architecture_E,37,1240.0044590395853,0.0458867377574627
Low,architecture_E,38,1276.0120835261946,0.0458178848838523
Low,architecture_E,39,1317.5551991079728,0.0458228643287232
Low,architecture_E,40,1208.6345351332413,0.0458315495179601
Low,architecture_E,41,1253.427786189407,0.0458245446561758
Low,architecture_E,42,1150.2808405792011,0.0459027784899216
Low,architecture_E,43,1279.8289925177849,0.0458816789212286
Low,architecture_E,44,1315.3088330336338,0.0458778757499228
Low,architecture_E,45,1258.1399919588239,0.045834614999549
Low,architecture_E,46,1266.2204327998686,0.0458649171306612
Low,architecture_E,47,1245.311209894441,0.0458593613266365
Low,architecture_E,48,1265.7829720302148,0.045854889695424
Low,architecture_E,49,1257.9442711477104,0.045857221366294096
Low,architecture_E,50,1204.3054030761982,0.0459044208788788
Low,architecture_E,51,1248.8023860335843,0.0458854401954854
Low,architecture_E,52,1209.7216401679505,0.0458888738860801
Low,architecture_E,53,1278.7584197022713,0.0458577249637764
Low,architecture_E,54,1166.8422998335368,0.0457774373454431
Low,architecture_E,55,1267.3432099135264,0.0458672996809444
Low,architecture_E,56,1289.7556881404903,0.0459364430280719
Low,architecture_E,57,1339.4011621951026,0.0458427503558237
Low,architecture_E,58,1288.5999414369098,0.0458717335388457
Low,architecture_E,59,1292.848173456667,0.0458431081338378
Low,architecture_E,60,1319.465386176375,0.0458383547694049
Low,architecture_E,61,1277.9841837673002,0.0458808481831004
Low,architecture_E,62,1263.4069757669558,0.0458438653108006
Low,architecture_E,63,1362.5403654554786,0.0458668027996458
Low,architecture_E,64,1322.565372934025,0.0459028297706928
Low,architecture_E,65,1165.8187762738328,0.0458306422906297
Low,architecture_E,66,1266.1907453388894,0.0458659464590985
Low,architecture_E,67,1223.8699498370845,0.0458821300621246
Low,architecture_E,68,1216.4568075027926,0.0458712619397064
Low,architecture_E,69,1195.2489986873195,0.0458174137901867
Low,architecture_E,70,1212.5162703127617,0.0458108513758212
Low,architecture_E,71,1240.1084193769955,0.045822163933892705
Low,architecture_E,72,1284.4298692209104,0.0458883196738996
Low,architecture_E,73,1216.3898917807958,0.0458878668189987
Low,architecture_E,74,1214.6382963346732,0.045886781864334696
Low,architecture_E,75,1305.508286657979,0.0458333701378627
Low,architecture_E,76,1266.571770218374,0.0458475853002254
Low,architecture_E,77,1222.6475384848259,0.0458505524977071
Low,architecture_E,78,1244.366442897812,0.0458921657720286
Low,architecture_E,79,1231.4326625779613,0.045873061123396
Low,architecture_E,80,1326.4637373715,0.0458369315438292
Low,architecture_E,81,1322.8380828132872,0.0458064377492464
Low,architecture_E,82,1237.0556043088266,0.0458499965674921
Low,architecture_E,83,1245.420070651332,0.0458359139382029
Low,architecture_E,84,1218.19898409526,0.0458584073081221
Low,architecture_E,85,1216.1480388763578,0.0459024873279446
